# gpu=3 cmd=/usr/bin/python3 -u main.py --dataset tfinance --seed 0 --method outpost --tag A_sim0.0 --set sim_topk_frac=0.0 --save-scores
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[tfinance] anomaly classes (rotations): [np.int64(1)]
Normal classes: [np.int64(0)] in tfinance
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.2912 PR 0.0313 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.2315 | tau+ 0.995
[OUTPOST-v4] epoch 1: test-all ROC 0.8055 PR 0.1615 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7816 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.8526 PR 0.5192 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8493 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.8410 PR 0.5126 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8073 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.8266 PR 0.5144 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8272 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.8138 PR 0.4950 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8024 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.8109 PR 0.4989 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8287 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7944 PR 0.4817 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8030 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.7850 PR 0.4703 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8030 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.7872 PR 0.4761 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7924 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.7764 PR 0.4568 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7880 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.7768 PR 0.4816 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7898 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.7766 PR 0.4571 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8072 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.7661 PR 0.4556 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7922 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.7698 PR 0.4600 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8105 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.7750 PR 0.4730 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7617 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.7778 PR 0.4773 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7393 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.7753 PR 0.4731 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7910 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.7748 PR 0.4602 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7712 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.7682 PR 0.4540 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7258 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.7797 PR 0.4698 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7861 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.7847 PR 0.4790 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8193 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.7891 PR 0.4869 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8225 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.7900 PR 0.4736 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8220 | tau+ 0.500
