# gpu=4 cmd=/usr/bin/python3 -u main.py --dataset tfinance --seed 3 --method outpost --tag C_nopl_sim1.0 --set sim_topk_frac=1.0 use_pl=false --save-scores
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[tfinance] anomaly classes (rotations): [np.int64(1)]
Normal classes: [np.int64(0)] in tfinance
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.1707 PR 0.0263 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.1406 | tau+ 0.995
[OUTPOST-v4] epoch 1: test-all ROC 0.2244 PR 0.0277 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.1845 | tau+ 0.995
[OUTPOST-v4] epoch 2: test-all ROC 0.8690 PR 0.5535 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.9182 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.8670 PR 0.5845 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.9163 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.8658 PR 0.5810 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.9100 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.8631 PR 0.5731 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.9089 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.8619 PR 0.5750 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.9083 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.8618 PR 0.5835 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.9097 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.8620 PR 0.5911 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.9108 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8611 PR 0.5972 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.9117 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8610 PR 0.6031 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.9123 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.8612 PR 0.6088 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.9127 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8618 PR 0.6142 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.9036 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.8625 PR 0.6194 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.9048 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.8630 PR 0.6243 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.9055 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.8634 PR 0.6290 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.9060 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.8639 PR 0.6334 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.9068 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.8640 PR 0.6377 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.9072 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.8644 PR 0.6418 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.9072 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.8648 PR 0.6458 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.9075 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.8651 PR 0.6497 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.9078 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.8655 PR 0.6535 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.9084 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.8659 PR 0.6570 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.9087 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.8667 PR 0.6602 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.9092 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.8671 PR 0.6632 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.9098 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.8676 PR 0.6660 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.9102 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.8680 PR 0.6685 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.9108 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.8684 PR 0.6709 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.9113 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.8688 PR 0.6732 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.9116 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.8691 PR 0.6753 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.9121 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.8694 PR 0.6774 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.9123 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.8697 PR 0.6794 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.9125 | tau+ 0.500
[OUTPOST-v4] epoch 32: test-all ROC 0.8700 PR 0.6814 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.9127 | tau+ 0.500
[OUTPOST-v4] epoch 33: test-all ROC 0.8706 PR 0.6835 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.9132 | tau+ 0.500
[OUTPOST-v4] epoch 34: test-all ROC 0.8709 PR 0.6855 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.9134 | tau+ 0.500
[OUTPOST-v4] epoch 35: test-all ROC 0.8712 PR 0.6875 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.9139 | tau+ 0.500
[OUTPOST-v4] epoch 36: test-all ROC 0.8716 PR 0.6896 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.9140 | tau+ 0.500
[OUTPOST-v4] epoch 37: test-all ROC 0.8718 PR 0.6917 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.9143 | tau+ 0.500
[OUTPOST-v4] epoch 38: test-all ROC 0.8723 PR 0.6939 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.9145 | tau+ 0.500
[OUTPOST-v4] epoch 39: test-all ROC 0.8731 PR 0.6962 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.9146 | tau+ 0.500
[OUTPOST-v4] epoch 40: test-all ROC 0.8733 PR 0.6983 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.9148 | tau+ 0.500
[OUTPOST-v4] epoch 41: test-all ROC 0.8737 PR 0.7004 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.9149 | tau+ 0.500
[OUTPOST-v4] epoch 42: test-all ROC 0.8740 PR 0.7024 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.9150 | tau+ 0.500
[OUTPOST-v4] epoch 43: test-all ROC 0.8742 PR 0.7040 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.9152 | tau+ 0.500
[OUTPOST-v4] epoch 44: test-all ROC 0.8745 PR 0.7056 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.9155 | tau+ 0.500
[OUTPOST-v4] epoch 45: test-all ROC 0.8748 PR 0.7069 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.9154 | tau+ 0.500
[OUTPOST-v4] epoch 46: test-all ROC 0.8752 PR 0.7082 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.9156 | tau+ 0.500
[OUTPOST-v4] epoch 47: test-all ROC 0.8752 PR 0.7097 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.9158 | tau+ 0.500
