# gpu=4 cmd=/usr/bin/python3 -u main.py --dataset amazon --seed 7 --method outpost --tag A_sim0.0 --set sim_topk_frac=0.0
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[amazon] anomaly classes (rotations): [np.int64(1)]
Normal classes: [np.int64(0)] in amazon
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4868 PR 0.0612 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5393 | tau+ 0.913
[OUTPOST-v4] epoch 1: test-all ROC 0.7046 PR 0.1497 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7814 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7184 PR 0.1690 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7655 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7126 PR 0.1747 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7733 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7161 PR 0.1754 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7447 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7077 PR 0.1668 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7520 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7099 PR 0.1685 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7820 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7183 PR 0.1719 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7784 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.7205 PR 0.1737 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7649 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.7161 PR 0.1766 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7468 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.7186 PR 0.1844 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7514 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.7168 PR 0.1835 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8021 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.7219 PR 0.1931 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7601 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.7130 PR 0.1932 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8261 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.7114 PR 0.1857 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7994 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.7085 PR 0.1881 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7015 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.7013 PR 0.1926 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7820 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.7007 PR 0.2081 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7444 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.6995 PR 0.2062 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7784 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.7034 PR 0.2178 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7967 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.7098 PR 0.2477 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7835 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.7301 PR 0.2296 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7748 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.7224 PR 0.2146 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7997 | tau+ 0.500
