/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[tfinance] anomaly classes (rotations): [np.int64(1)]
Normal classes: [np.int64(0)] in tfinance
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.5239 PR 0.0438 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5067 | tau+ 0.995
[OUTPOST-v4] epoch 1: test-all ROC 0.8380 PR 0.2608 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8108 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.8510 PR 0.5116 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7938 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.8379 PR 0.5280 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7892 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.8235 PR 0.5230 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8249 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.8010 PR 0.4990 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8036 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7887 PR 0.4833 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8060 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7710 PR 0.4714 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8117 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.7634 PR 0.4655 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7462 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.7640 PR 0.4617 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7640 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.7497 PR 0.4408 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7312 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.7475 PR 0.4448 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7138 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.7519 PR 0.4537 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7294 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.7402 PR 0.4333 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7326 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.7450 PR 0.4397 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7969 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.7523 PR 0.4574 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7158 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.7475 PR 0.4388 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7969 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.7624 PR 0.4594 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7651 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.7603 PR 0.4531 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7290 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.7716 PR 0.4854 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7780 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.7775 PR 0.4777 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7622 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.7788 PR 0.4782 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7748 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.7842 PR 0.4807 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7932 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.7935 PR 0.4962 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8059 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.7990 PR 0.4968 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8044 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.8068 PR 0.4966 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7946 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.8146 PR 0.5204 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8132 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.8224 PR 0.5242 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8487 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.8308 PR 0.5195 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8540 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.8381 PR 0.5204 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8727 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.8374 PR 0.5183 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8266 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.8465 PR 0.5295 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8640 | tau+ 0.500
[OUTPOST-v4] epoch 32: test-all ROC 0.8466 PR 0.5204 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8099 | tau+ 0.500
[OUTPOST-v4] epoch 33: test-all ROC 0.8572 PR 0.5354 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8242 | tau+ 0.500
[OUTPOST-v4] epoch 34: test-all ROC 0.8545 PR 0.5279 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7957 | tau+ 0.500
[OUTPOST-v4] epoch 35: test-all ROC 0.8547 PR 0.5279 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8462 | tau+ 0.500
[OUTPOST-v4] epoch 36: test-all ROC 0.8548 PR 0.5201 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8213 | tau+ 0.500
[OUTPOST-v4] epoch 37: test-all ROC 0.8551 PR 0.5132 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8476 | tau+ 0.500
[OUTPOST-v4] epoch 38: test-all ROC 0.8539 PR 0.5037 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8356 | tau+ 0.500
[OUTPOST-v4] epoch 39: test-all ROC 0.8484 PR 0.4937 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8387 | tau+ 0.500
[OUTPOST-v4] epoch 40: test-all ROC 0.8523 PR 0.4918 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8413 | tau+ 0.500
[OUTPOST-v4] epoch 41: test-all ROC 0.8517 PR 0.5082 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8006 | tau+ 0.500
