# gpu=6 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 1 --method outpost --tag T_nosynth --rotations 6 --set use_mixup=false use_halo=false
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(6)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7623 PR 0.5152 | unseen ROC 0.7577 PR 0.4931 | valAUC 0.8028 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7583 PR 0.5043 | unseen ROC 0.7526 PR 0.4785 | valAUC 0.8021 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7559 PR 0.4951 | unseen ROC 0.7493 PR 0.4663 | valAUC 0.7742 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7548 PR 0.4903 | unseen ROC 0.7482 PR 0.4607 | valAUC 0.8165 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7543 PR 0.4902 | unseen ROC 0.7469 PR 0.4575 | valAUC 0.8035 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7537 PR 0.4888 | unseen ROC 0.7463 PR 0.4548 | valAUC 0.8163 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7569 PR 0.4942 | unseen ROC 0.7483 PR 0.4574 | valAUC 0.8099 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7599 PR 0.4936 | unseen ROC 0.7512 PR 0.4559 | valAUC 0.8288 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.7640 PR 0.5026 | unseen ROC 0.7550 PR 0.4608 | valAUC 0.8480 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.7652 PR 0.5045 | unseen ROC 0.7554 PR 0.4578 | valAUC 0.8496 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.7712 PR 0.5149 | unseen ROC 0.7610 PR 0.4651 | valAUC 0.8565 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.7760 PR 0.5242 | unseen ROC 0.7656 PR 0.4704 | valAUC 0.8839 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.7812 PR 0.5288 | unseen ROC 0.7711 PR 0.4733 | valAUC 0.8858 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.7880 PR 0.5383 | unseen ROC 0.7776 PR 0.4792 | valAUC 0.8560 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.7944 PR 0.5480 | unseen ROC 0.7840 PR 0.4870 | valAUC 0.9033 | tau+ 0.500
