# gpu=5 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 1 --method outpost --tag T_warmup15 --rotations 9 --set warmup_epochs=15
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(9)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4788 PR 0.1467 | unseen ROC 0.4859 PR 0.1356 | valAUC 0.4560 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4693 PR 0.1436 | unseen ROC 0.4737 PR 0.1319 | valAUC 0.4635 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4671 PR 0.1427 | unseen ROC 0.4712 PR 0.1306 | valAUC 0.4451 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4671 PR 0.1425 | unseen ROC 0.4706 PR 0.1303 | valAUC 0.4434 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4699 PR 0.1436 | unseen ROC 0.4740 PR 0.1315 | valAUC 0.4868 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4760 PR 0.1453 | unseen ROC 0.4774 PR 0.1322 | valAUC 0.4934 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4851 PR 0.1480 | unseen ROC 0.4863 PR 0.1347 | valAUC 0.4908 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4905 PR 0.1501 | unseen ROC 0.4901 PR 0.1360 | valAUC 0.5141 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.5019 PR 0.1533 | unseen ROC 0.5013 PR 0.1392 | valAUC 0.5302 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.5134 PR 0.1570 | unseen ROC 0.5112 PR 0.1418 | valAUC 0.5540 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.5275 PR 0.1623 | unseen ROC 0.5224 PR 0.1460 | valAUC 0.5506 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.5381 PR 0.1671 | unseen ROC 0.5325 PR 0.1505 | valAUC 0.6083 | tau+ 0.500
