# gpu=4 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 1 --method outpost --tag T_lambda_un0.5 --rotations 6 --set lambda_un=0.5
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(6)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7623 PR 0.5152 | unseen ROC 0.7577 PR 0.4931 | valAUC 0.8028 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7583 PR 0.5043 | unseen ROC 0.7526 PR 0.4785 | valAUC 0.8021 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7559 PR 0.4951 | unseen ROC 0.7493 PR 0.4663 | valAUC 0.7742 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7548 PR 0.4903 | unseen ROC 0.7482 PR 0.4607 | valAUC 0.8165 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7543 PR 0.4902 | unseen ROC 0.7469 PR 0.4575 | valAUC 0.8035 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7627 PR 0.5013 | unseen ROC 0.7552 PR 0.4652 | valAUC 0.8277 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7760 PR 0.5221 | unseen ROC 0.7673 PR 0.4792 | valAUC 0.8317 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7883 PR 0.5364 | unseen ROC 0.7796 PR 0.4893 | valAUC 0.8600 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.8009 PR 0.5573 | unseen ROC 0.7920 PR 0.5054 | valAUC 0.8768 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8098 PR 0.5700 | unseen ROC 0.8008 PR 0.5126 | valAUC 0.8910 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8209 PR 0.5859 | unseen ROC 0.8119 PR 0.5275 | valAUC 0.8969 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.8303 PR 0.5985 | unseen ROC 0.8214 PR 0.5384 | valAUC 0.9128 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8374 PR 0.6065 | unseen ROC 0.8292 PR 0.5473 | valAUC 0.9173 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.8442 PR 0.6153 | unseen ROC 0.8360 PR 0.5552 | valAUC 0.8908 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.8501 PR 0.6248 | unseen ROC 0.8422 PR 0.5636 | valAUC 0.9262 | tau+ 0.500
