# gpu=7 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 1 --method outpost --tag T_hidden32 --rotations 0 --set hidden_dim=32
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(0)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7454 PR 0.5212 | unseen ROC 0.7127 PR 0.4044 | valAUC 0.8773 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7621 PR 0.5642 | unseen ROC 0.7298 PR 0.4392 | valAUC 0.9352 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7645 PR 0.5795 | unseen ROC 0.7309 PR 0.4554 | valAUC 0.9277 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7649 PR 0.5813 | unseen ROC 0.7317 PR 0.4586 | valAUC 0.9317 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7659 PR 0.5794 | unseen ROC 0.7336 PR 0.4581 | valAUC 0.9364 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7705 PR 0.5902 | unseen ROC 0.7384 PR 0.4727 | valAUC 0.9291 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7796 PR 0.6045 | unseen ROC 0.7485 PR 0.4929 | valAUC 0.9350 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7863 PR 0.6176 | unseen ROC 0.7560 PR 0.5109 | valAUC 0.9489 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.7912 PR 0.6242 | unseen ROC 0.7613 PR 0.5190 | valAUC 0.9447 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.7963 PR 0.6346 | unseen ROC 0.7668 PR 0.5324 | valAUC 0.9392 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8005 PR 0.6406 | unseen ROC 0.7714 PR 0.5405 | valAUC 0.9589 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.8035 PR 0.6458 | unseen ROC 0.7757 PR 0.5489 | valAUC 0.9586 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8094 PR 0.6534 | unseen ROC 0.7814 PR 0.5559 | valAUC 0.9423 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.8158 PR 0.6640 | unseen ROC 0.7887 PR 0.5700 | valAUC 0.9447 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.8228 PR 0.6706 | unseen ROC 0.7965 PR 0.5763 | valAUC 0.9574 | tau+ 0.500
