# gpu=3 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 0 --method outpost --tag T_warmup15 --rotations 9 --set warmup_epochs=15
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(9)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4817 PR 0.1469 | unseen ROC 0.4856 PR 0.1344 | valAUC 0.5181 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4783 PR 0.1466 | unseen ROC 0.4834 PR 0.1347 | valAUC 0.5376 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4658 PR 0.1423 | unseen ROC 0.4707 PR 0.1305 | valAUC 0.4816 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4608 PR 0.1406 | unseen ROC 0.4652 PR 0.1288 | valAUC 0.4911 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4695 PR 0.1433 | unseen ROC 0.4738 PR 0.1313 | valAUC 0.4983 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4653 PR 0.1423 | unseen ROC 0.4698 PR 0.1303 | valAUC 0.5376 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4711 PR 0.1443 | unseen ROC 0.4724 PR 0.1312 | valAUC 0.5132 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4777 PR 0.1461 | unseen ROC 0.4803 PR 0.1332 | valAUC 0.5198 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4835 PR 0.1477 | unseen ROC 0.4843 PR 0.1342 | valAUC 0.5532 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.4894 PR 0.1496 | unseen ROC 0.4890 PR 0.1356 | valAUC 0.5739 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.4968 PR 0.1514 | unseen ROC 0.4961 PR 0.1372 | valAUC 0.5908 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.5060 PR 0.1552 | unseen ROC 0.5035 PR 0.1404 | valAUC 0.5983 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.5138 PR 0.1582 | unseen ROC 0.5098 PR 0.1424 | valAUC 0.6284 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.5204 PR 0.1608 | unseen ROC 0.5142 PR 0.1444 | valAUC 0.6397 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.5270 PR 0.1630 | unseen ROC 0.5200 PR 0.1457 | valAUC 0.6445 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.5445 PR 0.1695 | unseen ROC 0.5352 PR 0.1509 | valAUC 0.6790 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.5602 PR 0.1765 | unseen ROC 0.5475 PR 0.1555 | valAUC 0.6960 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.5878 PR 0.1885 | unseen ROC 0.5720 PR 0.1646 | valAUC 0.7483 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.6314 PR 0.2121 | unseen ROC 0.6113 PR 0.1816 | valAUC 0.8063 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.7044 PR 0.2893 | unseen ROC 0.6823 PR 0.2283 | valAUC 0.8736 | tau+ 0.500
