# gpu=4 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 0 --method outpost --tag T_lambda_un1.5 --rotations 0 --set lambda_un=1.5
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(0)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4353 PR 0.1337 | unseen ROC 0.3914 PR 0.1042 | valAUC 0.6974 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4392 PR 0.1354 | unseen ROC 0.3971 PR 0.1059 | valAUC 0.6727 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4440 PR 0.1366 | unseen ROC 0.4047 PR 0.1072 | valAUC 0.6917 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4434 PR 0.1360 | unseen ROC 0.4046 PR 0.1068 | valAUC 0.6856 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4452 PR 0.1367 | unseen ROC 0.4052 PR 0.1072 | valAUC 0.6830 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4489 PR 0.1382 | unseen ROC 0.4074 PR 0.1079 | valAUC 0.7095 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4459 PR 0.1376 | unseen ROC 0.4048 PR 0.1073 | valAUC 0.6848 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4464 PR 0.1382 | unseen ROC 0.4027 PR 0.1072 | valAUC 0.6917 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4489 PR 0.1381 | unseen ROC 0.4040 PR 0.1069 | valAUC 0.7147 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.4486 PR 0.1386 | unseen ROC 0.4007 PR 0.1056 | valAUC 0.7253 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.4395 PR 0.1354 | unseen ROC 0.3885 PR 0.1025 | valAUC 0.7247 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.4240 PR 0.1321 | unseen ROC 0.3729 PR 0.0992 | valAUC 0.7101 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.3983 PR 0.1212 | unseen ROC 0.3529 PR 0.0925 | valAUC 0.6468 | tau+ 0.500
