# gpu=4 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 42 --method outpost --tag T_nosynth --rotations 14 --set use_mixup=false use_halo=false
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(14)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7588 PR 0.4759 | unseen ROC 0.7659 PR 0.4527 | valAUC 0.7142 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7742 PR 0.5080 | unseen ROC 0.7765 PR 0.4810 | valAUC 0.7570 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7776 PR 0.5078 | unseen ROC 0.7773 PR 0.4768 | valAUC 0.7636 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7767 PR 0.5032 | unseen ROC 0.7750 PR 0.4688 | valAUC 0.7678 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7809 PR 0.5139 | unseen ROC 0.7782 PR 0.4769 | valAUC 0.7636 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7838 PR 0.5226 | unseen ROC 0.7787 PR 0.4828 | valAUC 0.8132 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7886 PR 0.5334 | unseen ROC 0.7814 PR 0.4897 | valAUC 0.8125 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7954 PR 0.5415 | unseen ROC 0.7849 PR 0.4911 | valAUC 0.8270 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.8029 PR 0.5637 | unseen ROC 0.7880 PR 0.5041 | valAUC 0.8487 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8117 PR 0.5843 | unseen ROC 0.7936 PR 0.5140 | valAUC 0.8915 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8189 PR 0.6078 | unseen ROC 0.7967 PR 0.5235 | valAUC 0.9031 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.8275 PR 0.6319 | unseen ROC 0.8023 PR 0.5328 | valAUC 0.9217 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8368 PR 0.6608 | unseen ROC 0.8097 PR 0.5511 | valAUC 0.9402 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.8440 PR 0.6843 | unseen ROC 0.8151 PR 0.5657 | valAUC 0.9572 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.8504 PR 0.7002 | unseen ROC 0.8209 PR 0.5782 | valAUC 0.9723 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.8559 PR 0.7122 | unseen ROC 0.8262 PR 0.5866 | valAUC 0.9823 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.8620 PR 0.7263 | unseen ROC 0.8325 PR 0.6016 | valAUC 0.9636 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.8655 PR 0.7335 | unseen ROC 0.8366 PR 0.6095 | valAUC 0.9700 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.8671 PR 0.7368 | unseen ROC 0.8379 PR 0.6104 | valAUC 0.9773 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.8703 PR 0.7427 | unseen ROC 0.8419 PR 0.6169 | valAUC 0.9931 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.8735 PR 0.7464 | unseen ROC 0.8453 PR 0.6192 | valAUC 0.9792 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.8737 PR 0.7448 | unseen ROC 0.8457 PR 0.6146 | valAUC 0.9894 | tau+ 0.500
