# gpu=7 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 42 --method outpost --tag T_drop0.3 --rotations 9 --set drop_out=0.3
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(9)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.6932 PR 0.4031 | unseen ROC 0.6904 PR 0.3897 | valAUC 0.9835 | tau+ 0.508
[OUTPOST-v4] epoch 1: test-all ROC 0.7164 PR 0.4201 | unseen ROC 0.7138 PR 0.4070 | valAUC 0.9693 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7325 PR 0.4446 | unseen ROC 0.7301 PR 0.4311 | valAUC 0.9754 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7344 PR 0.4480 | unseen ROC 0.7321 PR 0.4342 | valAUC 0.9678 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7389 PR 0.4542 | unseen ROC 0.7366 PR 0.4407 | valAUC 0.9839 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7421 PR 0.4592 | unseen ROC 0.7399 PR 0.4463 | valAUC 0.9875 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7472 PR 0.4627 | unseen ROC 0.7450 PR 0.4495 | valAUC 0.9764 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7526 PR 0.4703 | unseen ROC 0.7504 PR 0.4573 | valAUC 0.9686 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.7540 PR 0.4736 | unseen ROC 0.7519 PR 0.4611 | valAUC 0.9983 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.7559 PR 0.4774 | unseen ROC 0.7537 PR 0.4646 | valAUC 0.9764 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.7593 PR 0.4809 | unseen ROC 0.7571 PR 0.4682 | valAUC 0.9643 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.7643 PR 0.4881 | unseen ROC 0.7623 PR 0.4765 | valAUC 0.9757 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.7656 PR 0.4953 | unseen ROC 0.7636 PR 0.4836 | valAUC 0.9697 | tau+ 0.500
