# gpu=5 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 42 --method outpost --tag T_hidden128 --rotations 9 --set hidden_dim=128
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(9)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7428 PR 0.4388 | unseen ROC 0.7405 PR 0.4246 | valAUC 0.9858 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7465 PR 0.4529 | unseen ROC 0.7443 PR 0.4395 | valAUC 0.9761 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7460 PR 0.4495 | unseen ROC 0.7439 PR 0.4357 | valAUC 0.9697 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7497 PR 0.4594 | unseen ROC 0.7474 PR 0.4452 | valAUC 0.9709 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7522 PR 0.4656 | unseen ROC 0.7501 PR 0.4522 | valAUC 0.9714 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7634 PR 0.4819 | unseen ROC 0.7613 PR 0.4699 | valAUC 0.9773 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7758 PR 0.5017 | unseen ROC 0.7739 PR 0.4896 | valAUC 0.9790 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7874 PR 0.5223 | unseen ROC 0.7855 PR 0.5109 | valAUC 0.9693 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.7997 PR 0.5457 | unseen ROC 0.7978 PR 0.5350 | valAUC 0.9697 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8100 PR 0.5650 | unseen ROC 0.8084 PR 0.5544 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8174 PR 0.5873 | unseen ROC 0.8157 PR 0.5780 | valAUC 0.9712 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.8248 PR 0.6003 | unseen ROC 0.8233 PR 0.5913 | valAUC 0.9785 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8301 PR 0.6112 | unseen ROC 0.8286 PR 0.6024 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.8336 PR 0.6204 | unseen ROC 0.8320 PR 0.6116 | valAUC 0.9861 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.8310 PR 0.6223 | unseen ROC 0.8294 PR 0.6139 | valAUC 0.9707 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.8333 PR 0.6248 | unseen ROC 0.8318 PR 0.6165 | valAUC 0.9908 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.8341 PR 0.6290 | unseen ROC 0.8326 PR 0.6211 | valAUC 0.9778 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.8367 PR 0.6334 | unseen ROC 0.8352 PR 0.6254 | valAUC 0.9946 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.8353 PR 0.6327 | unseen ROC 0.8339 PR 0.6248 | valAUC 0.9811 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.8397 PR 0.6444 | unseen ROC 0.8382 PR 0.6369 | valAUC 0.9761 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.8403 PR 0.6491 | unseen ROC 0.8388 PR 0.6415 | valAUC 0.9700 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.8427 PR 0.6576 | unseen ROC 0.8412 PR 0.6502 | valAUC 0.9811 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.8465 PR 0.6651 | unseen ROC 0.8451 PR 0.6582 | valAUC 0.9778 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.8492 PR 0.6734 | unseen ROC 0.8478 PR 0.6665 | valAUC 0.9702 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.8532 PR 0.6820 | unseen ROC 0.8518 PR 0.6753 | valAUC 0.9700 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.8577 PR 0.6965 | unseen ROC 0.8564 PR 0.6905 | valAUC 0.9757 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.8604 PR 0.7090 | unseen ROC 0.8591 PR 0.7032 | valAUC 0.9766 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.8648 PR 0.7209 | unseen ROC 0.8635 PR 0.7156 | valAUC 0.9778 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.8695 PR 0.7347 | unseen ROC 0.8684 PR 0.7298 | valAUC 0.9688 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.8750 PR 0.7467 | unseen ROC 0.8739 PR 0.7420 | valAUC 0.9780 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.8812 PR 0.7639 | unseen ROC 0.8801 PR 0.7597 | valAUC 0.9787 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.8874 PR 0.7779 | unseen ROC 0.8864 PR 0.7737 | valAUC 0.9702 | tau+ 0.500
[OUTPOST-v4] epoch 32: test-all ROC 0.8941 PR 0.7974 | unseen ROC 0.8931 PR 0.7938 | valAUC 0.9920 | tau+ 0.500
[OUTPOST-v4] epoch 33: test-all ROC 0.9038 PR 0.8172 | unseen ROC 0.9029 PR 0.8141 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 34: test-all ROC 0.9162 PR 0.8419 | unseen ROC 0.9154 PR 0.8392 | valAUC 0.9785 | tau+ 0.500
[OUTPOST-v4] epoch 35: test-all ROC 0.9298 PR 0.8607 | unseen ROC 0.9291 PR 0.8583 | valAUC 0.9929 | tau+ 0.500
[OUTPOST-v4] epoch 36: test-all ROC 0.9445 PR 0.8852 | unseen ROC 0.9440 PR 0.8833 | valAUC 0.9806 | tau+ 0.500
[OUTPOST-v4] epoch 37: test-all ROC 0.9578 PR 0.9112 | unseen ROC 0.9574 PR 0.9096 | valAUC 0.9742 | tau+ 0.500
[OUTPOST-v4] epoch 38: test-all ROC 0.9647 PR 0.9240 | unseen ROC 0.9644 PR 0.9227 | valAUC 0.9816 | tau+ 0.500
[OUTPOST-v4] epoch 39: test-all ROC 0.9663 PR 0.9296 | unseen ROC 0.9660 PR 0.9284 | valAUC 0.9846 | tau+ 0.500
[OUTPOST-v4] epoch 40: test-all ROC 0.9720 PR 0.9390 | unseen ROC 0.9718 PR 0.9380 | valAUC 0.9991 | tau+ 0.500
[OUTPOST-v4] epoch 41: test-all ROC 0.9775 PR 0.9453 | unseen ROC 0.9773 PR 0.9445 | valAUC 0.9872 | tau+ 0.500
[OUTPOST-v4] epoch 42: test-all ROC 0.9790 PR 0.9469 | unseen ROC 0.9789 PR 0.9461 | valAUC 0.9719 | tau+ 0.651
