# gpu=5 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 1 --method outpost --tag T_hidden128 --rotations 9 --set hidden_dim=128
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(9)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7399 PR 0.4373 | unseen ROC 0.7381 PR 0.4239 | valAUC 0.9837 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7412 PR 0.4407 | unseen ROC 0.7394 PR 0.4273 | valAUC 0.9726 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7433 PR 0.4478 | unseen ROC 0.7417 PR 0.4358 | valAUC 0.9702 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7453 PR 0.4550 | unseen ROC 0.7437 PR 0.4432 | valAUC 0.9839 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7489 PR 0.4609 | unseen ROC 0.7473 PR 0.4494 | valAUC 0.9870 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7533 PR 0.4711 | unseen ROC 0.7517 PR 0.4603 | valAUC 0.9898 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7544 PR 0.4772 | unseen ROC 0.7528 PR 0.4665 | valAUC 0.9818 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7598 PR 0.4825 | unseen ROC 0.7583 PR 0.4718 | valAUC 0.9783 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.7614 PR 0.4932 | unseen ROC 0.7599 PR 0.4829 | valAUC 0.9965 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.7653 PR 0.5025 | unseen ROC 0.7638 PR 0.4928 | valAUC 0.9924 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.7681 PR 0.5080 | unseen ROC 0.7667 PR 0.4985 | valAUC 0.9820 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.7721 PR 0.5169 | unseen ROC 0.7704 PR 0.5070 | valAUC 0.9882 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.7740 PR 0.5246 | unseen ROC 0.7725 PR 0.5154 | valAUC 0.9965 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.7740 PR 0.5285 | unseen ROC 0.7724 PR 0.5197 | valAUC 0.9950 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.7759 PR 0.5340 | unseen ROC 0.7745 PR 0.5254 | valAUC 0.9995 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.7794 PR 0.5410 | unseen ROC 0.7779 PR 0.5325 | valAUC 0.9976 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.7804 PR 0.5453 | unseen ROC 0.7787 PR 0.5366 | valAUC 0.9969 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.7831 PR 0.5511 | unseen ROC 0.7816 PR 0.5434 | valAUC 0.9948 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.7840 PR 0.5540 | unseen ROC 0.7825 PR 0.5460 | valAUC 0.9967 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.7844 PR 0.5565 | unseen ROC 0.7829 PR 0.5486 | valAUC 0.9927 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.7863 PR 0.5628 | unseen ROC 0.7849 PR 0.5551 | valAUC 0.9957 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.7867 PR 0.5635 | unseen ROC 0.7851 PR 0.5562 | valAUC 0.9972 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.7891 PR 0.5697 | unseen ROC 0.7879 PR 0.5627 | valAUC 0.9981 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.7918 PR 0.5765 | unseen ROC 0.7901 PR 0.5689 | valAUC 0.9991 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.7939 PR 0.5800 | unseen ROC 0.7924 PR 0.5728 | valAUC 0.9993 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.7929 PR 0.5817 | unseen ROC 0.7916 PR 0.5748 | valAUC 0.9995 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.7957 PR 0.5889 | unseen ROC 0.7944 PR 0.5823 | valAUC 0.9967 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.8007 PR 0.5984 | unseen ROC 0.7995 PR 0.5919 | valAUC 0.9991 | tau+ 0.500
