# gpu=5 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 42 --method outpost --tag T_drop0.3 --rotations 8 --set drop_out=0.3
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(8)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7760 PR 0.5292 | unseen ROC 0.7932 PR 0.5186 | valAUC 0.7061 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7717 PR 0.5318 | unseen ROC 0.7877 PR 0.5206 | valAUC 0.7350 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7749 PR 0.5362 | unseen ROC 0.7907 PR 0.5256 | valAUC 0.7210 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7769 PR 0.5360 | unseen ROC 0.7913 PR 0.5233 | valAUC 0.7385 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7808 PR 0.5405 | unseen ROC 0.7956 PR 0.5289 | valAUC 0.7298 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.8012 PR 0.5846 | unseen ROC 0.8107 PR 0.5700 | valAUC 0.7877 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.8230 PR 0.6307 | unseen ROC 0.8263 PR 0.6124 | valAUC 0.8355 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.8394 PR 0.6601 | unseen ROC 0.8387 PR 0.6356 | valAUC 0.8584 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.8572 PR 0.6966 | unseen ROC 0.8525 PR 0.6652 | valAUC 0.8939 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8706 PR 0.7181 | unseen ROC 0.8623 PR 0.6759 | valAUC 0.9163 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8799 PR 0.7201 | unseen ROC 0.8703 PR 0.6656 | valAUC 0.9206 | tau+ 0.500
