# gpu=4 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 1 --method outpost --tag T_warmup15 --rotations 6 --set warmup_epochs=15
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(6)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7623 PR 0.5152 | unseen ROC 0.7577 PR 0.4931 | valAUC 0.8028 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7583 PR 0.5043 | unseen ROC 0.7526 PR 0.4785 | valAUC 0.8021 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7559 PR 0.4951 | unseen ROC 0.7493 PR 0.4663 | valAUC 0.7742 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7548 PR 0.4903 | unseen ROC 0.7482 PR 0.4607 | valAUC 0.8165 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7545 PR 0.4919 | unseen ROC 0.7472 PR 0.4601 | valAUC 0.8191 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7559 PR 0.4914 | unseen ROC 0.7480 PR 0.4573 | valAUC 0.8260 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7580 PR 0.4981 | unseen ROC 0.7496 PR 0.4604 | valAUC 0.8359 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7610 PR 0.5023 | unseen ROC 0.7523 PR 0.4623 | valAUC 0.8194 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.7652 PR 0.5114 | unseen ROC 0.7559 PR 0.4676 | valAUC 0.8286 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.7718 PR 0.5197 | unseen ROC 0.7623 PR 0.4730 | valAUC 0.8556 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.7782 PR 0.5288 | unseen ROC 0.7688 PR 0.4781 | valAUC 0.8489 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.7838 PR 0.5393 | unseen ROC 0.7741 PR 0.4867 | valAUC 0.8752 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.7920 PR 0.5490 | unseen ROC 0.7822 PR 0.4931 | valAUC 0.8768 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.7978 PR 0.5613 | unseen ROC 0.7879 PR 0.5040 | valAUC 0.8993 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.8067 PR 0.5742 | unseen ROC 0.7970 PR 0.5172 | valAUC 0.8955 | tau+ 0.500
