# gpu=5 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 0 --method outpost --tag T_lambda_un1.5 --rotations 0 --set lambda_un=1.5
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(0)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7517 PR 0.5215 | unseen ROC 0.7225 PR 0.4182 | valAUC 0.9272 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7574 PR 0.5507 | unseen ROC 0.7267 PR 0.4364 | valAUC 0.9508 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7624 PR 0.5696 | unseen ROC 0.7317 PR 0.4547 | valAUC 0.9605 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7655 PR 0.5786 | unseen ROC 0.7345 PR 0.4646 | valAUC 0.9478 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7671 PR 0.5822 | unseen ROC 0.7357 PR 0.4685 | valAUC 0.9508 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7755 PR 0.5957 | unseen ROC 0.7452 PR 0.4863 | valAUC 0.9681 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7820 PR 0.6068 | unseen ROC 0.7524 PR 0.5010 | valAUC 0.9634 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7907 PR 0.6215 | unseen ROC 0.7618 PR 0.5201 | valAUC 0.9719 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.7976 PR 0.6337 | unseen ROC 0.7692 PR 0.5334 | valAUC 0.9747 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8052 PR 0.6460 | unseen ROC 0.7778 PR 0.5503 | valAUC 0.9771 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8112 PR 0.6556 | unseen ROC 0.7838 PR 0.5605 | valAUC 0.9799 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.8161 PR 0.6630 | unseen ROC 0.7892 PR 0.5685 | valAUC 0.9811 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8206 PR 0.6719 | unseen ROC 0.7943 PR 0.5800 | valAUC 0.9842 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.8241 PR 0.6788 | unseen ROC 0.7980 PR 0.5881 | valAUC 0.9804 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.8296 PR 0.6851 | unseen ROC 0.8046 PR 0.5952 | valAUC 0.9842 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.8350 PR 0.6945 | unseen ROC 0.8102 PR 0.6072 | valAUC 0.9887 | tau+ 0.500
