# gpu=3 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 42 --method outpost --tag T_drop0.3 --rotations 6 --set drop_out=0.3
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(6)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7627 PR 0.4771 | unseen ROC 0.7548 PR 0.4434 | valAUC 0.8123 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7560 PR 0.4790 | unseen ROC 0.7484 PR 0.4466 | valAUC 0.7740 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7514 PR 0.4731 | unseen ROC 0.7440 PR 0.4415 | valAUC 0.7790 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7500 PR 0.4735 | unseen ROC 0.7427 PR 0.4415 | valAUC 0.7979 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7504 PR 0.4755 | unseen ROC 0.7427 PR 0.4433 | valAUC 0.7530 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7585 PR 0.4891 | unseen ROC 0.7503 PR 0.4519 | valAUC 0.7792 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7685 PR 0.5090 | unseen ROC 0.7600 PR 0.4685 | valAUC 0.8128 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7755 PR 0.5258 | unseen ROC 0.7662 PR 0.4802 | valAUC 0.8336 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.7872 PR 0.5434 | unseen ROC 0.7776 PR 0.4932 | valAUC 0.8385 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.7950 PR 0.5561 | unseen ROC 0.7853 PR 0.4998 | valAUC 0.8499 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.7996 PR 0.5645 | unseen ROC 0.7897 PR 0.5046 | valAUC 0.8600 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.8048 PR 0.5635 | unseen ROC 0.7953 PR 0.5000 | valAUC 0.8799 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8115 PR 0.5695 | unseen ROC 0.8022 PR 0.5026 | valAUC 0.8596 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.8158 PR 0.5655 | unseen ROC 0.8062 PR 0.4966 | valAUC 0.8790 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.8190 PR 0.5650 | unseen ROC 0.8096 PR 0.4947 | valAUC 0.8747 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.8204 PR 0.5628 | unseen ROC 0.8112 PR 0.4920 | valAUC 0.8823 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.8222 PR 0.5596 | unseen ROC 0.8124 PR 0.4856 | valAUC 0.8920 | tau+ 0.500
