# gpu=4 cmd=/usr/bin/python3 -u main.py --dataset yelp --seed 42 --method outpost --tag T_warmup5 --set warmup_epochs=5
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[yelp] anomaly classes (rotations): [np.int64(1)]
Normal classes: [np.int64(0)] in yelp
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4977 PR 0.1567 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5648 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4973 PR 0.1562 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5287 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4987 PR 0.1555 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5091 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.5021 PR 0.1562 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5015 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.5045 PR 0.1565 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4929 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.5098 PR 0.1580 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4844 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.5095 PR 0.1574 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4770 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.5093 PR 0.1569 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4738 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.5091 PR 0.1564 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4722 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.5090 PR 0.1560 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4686 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.5088 PR 0.1558 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4637 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.5094 PR 0.1559 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4614 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.5095 PR 0.1557 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4594 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.5096 PR 0.1555 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4595 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.5097 PR 0.1553 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4589 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.5100 PR 0.1551 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4612 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.5105 PR 0.1551 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4624 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.5109 PR 0.1551 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4639 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.5114 PR 0.1552 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4658 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.5120 PR 0.1553 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4679 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.5127 PR 0.1555 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4698 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.5135 PR 0.1557 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4704 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.5144 PR 0.1560 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4711 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.5153 PR 0.1563 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4721 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.5162 PR 0.1566 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4724 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.5170 PR 0.1570 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4732 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.5177 PR 0.1573 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4736 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.5183 PR 0.1576 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4741 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.5189 PR 0.1578 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4736 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.5195 PR 0.1581 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4741 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.5200 PR 0.1584 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4735 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.5205 PR 0.1587 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4723 | tau+ 0.500
[OUTPOST-v4] epoch 32: test-all ROC 0.5209 PR 0.1590 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4721 | tau+ 0.500
[OUTPOST-v4] epoch 33: test-all ROC 0.5213 PR 0.1593 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4710 | tau+ 0.500
[OUTPOST-v4] epoch 34: test-all ROC 0.5218 PR 0.1596 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4699 | tau+ 0.500
[OUTPOST-v4] epoch 35: test-all ROC 0.5222 PR 0.1599 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4692 | tau+ 0.500
[OUTPOST-v4] epoch 36: test-all ROC 0.5226 PR 0.1602 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4687 | tau+ 0.500
[OUTPOST-v4] epoch 37: test-all ROC 0.5230 PR 0.1605 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4681 | tau+ 0.500
[OUTPOST-v4] epoch 38: test-all ROC 0.5234 PR 0.1608 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4673 | tau+ 0.500
[OUTPOST-v4] epoch 39: test-all ROC 0.5238 PR 0.1611 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4668 | tau+ 0.500
[OUTPOST-v4] epoch 40: test-all ROC 0.5241 PR 0.1613 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4658 | tau+ 0.500
[OUTPOST-v4] epoch 41: test-all ROC 0.5245 PR 0.1616 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4649 | tau+ 0.500
[OUTPOST-v4] epoch 42: test-all ROC 0.5248 PR 0.1619 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4647 | tau+ 0.500
[OUTPOST-v4] epoch 43: test-all ROC 0.5252 PR 0.1622 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4635 | tau+ 0.500
[OUTPOST-v4] epoch 44: test-all ROC 0.5257 PR 0.1625 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4639 | tau+ 0.500
[OUTPOST-v4] epoch 45: test-all ROC 0.5262 PR 0.1628 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4634 | tau+ 0.500
