# gpu=3 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 42 --method outpost --tag T_warmup15 --rotations 9 --set warmup_epochs=15
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(9)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.6868 PR 0.4004 | unseen ROC 0.6840 PR 0.3867 | valAUC 0.9846 | tau+ 0.508
[OUTPOST-v4] epoch 1: test-all ROC 0.7138 PR 0.4154 | unseen ROC 0.7112 PR 0.4020 | valAUC 0.9690 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7304 PR 0.4421 | unseen ROC 0.7280 PR 0.4287 | valAUC 0.9757 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7331 PR 0.4458 | unseen ROC 0.7308 PR 0.4319 | valAUC 0.9681 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7380 PR 0.4511 | unseen ROC 0.7356 PR 0.4373 | valAUC 0.9775 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7403 PR 0.4530 | unseen ROC 0.7380 PR 0.4397 | valAUC 0.9681 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7384 PR 0.4525 | unseen ROC 0.7361 PR 0.4391 | valAUC 0.9856 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7409 PR 0.4543 | unseen ROC 0.7386 PR 0.4414 | valAUC 0.9901 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.7399 PR 0.4512 | unseen ROC 0.7376 PR 0.4377 | valAUC 0.9749 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.7407 PR 0.4534 | unseen ROC 0.7384 PR 0.4399 | valAUC 0.9759 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.7421 PR 0.4525 | unseen ROC 0.7399 PR 0.4397 | valAUC 0.9917 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.7418 PR 0.4518 | unseen ROC 0.7395 PR 0.4377 | valAUC 0.9723 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.7438 PR 0.4576 | unseen ROC 0.7414 PR 0.4439 | valAUC 0.9773 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.7450 PR 0.4595 | unseen ROC 0.7427 PR 0.4466 | valAUC 0.9752 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.7487 PR 0.4640 | unseen ROC 0.7465 PR 0.4505 | valAUC 0.9775 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.7512 PR 0.4669 | unseen ROC 0.7490 PR 0.4538 | valAUC 0.9768 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.7568 PR 0.4769 | unseen ROC 0.7546 PR 0.4645 | valAUC 0.9903 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.7614 PR 0.4846 | unseen ROC 0.7593 PR 0.4725 | valAUC 0.9704 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.7664 PR 0.4941 | unseen ROC 0.7643 PR 0.4821 | valAUC 0.9910 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.7726 PR 0.5019 | unseen ROC 0.7706 PR 0.4904 | valAUC 0.9913 | tau+ 0.500
