# gpu=4 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 42 --method outpost --tag T_lambda_un1.5 --rotations 14 --set lambda_un=1.5
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(14)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7588 PR 0.4759 | unseen ROC 0.7659 PR 0.4527 | valAUC 0.7142 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7742 PR 0.5080 | unseen ROC 0.7765 PR 0.4810 | valAUC 0.7570 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7776 PR 0.5078 | unseen ROC 0.7773 PR 0.4768 | valAUC 0.7636 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7767 PR 0.5032 | unseen ROC 0.7750 PR 0.4688 | valAUC 0.7678 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7809 PR 0.5139 | unseen ROC 0.7782 PR 0.4769 | valAUC 0.7636 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7970 PR 0.5493 | unseen ROC 0.7867 PR 0.4994 | valAUC 0.8482 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.8153 PR 0.5932 | unseen ROC 0.7986 PR 0.5257 | valAUC 0.8818 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.8334 PR 0.6377 | unseen ROC 0.8111 PR 0.5485 | valAUC 0.9163 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.8472 PR 0.6845 | unseen ROC 0.8216 PR 0.5788 | valAUC 0.9466 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8590 PR 0.7147 | unseen ROC 0.8326 PR 0.6022 | valAUC 0.9709 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8662 PR 0.7323 | unseen ROC 0.8394 PR 0.6183 | valAUC 0.9816 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.8716 PR 0.7421 | unseen ROC 0.8451 PR 0.6264 | valAUC 0.9631 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8773 PR 0.7508 | unseen ROC 0.8516 PR 0.6370 | valAUC 0.9752 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.8795 PR 0.7576 | unseen ROC 0.8538 PR 0.6417 | valAUC 0.9806 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.8810 PR 0.7580 | unseen ROC 0.8554 PR 0.6422 | valAUC 0.9915 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.8818 PR 0.7599 | unseen ROC 0.8561 PR 0.6418 | valAUC 0.9931 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.8838 PR 0.7632 | unseen ROC 0.8582 PR 0.6452 | valAUC 0.9764 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.8839 PR 0.7618 | unseen ROC 0.8587 PR 0.6437 | valAUC 0.9797 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.8834 PR 0.7622 | unseen ROC 0.8576 PR 0.6419 | valAUC 0.9835 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.8844 PR 0.7647 | unseen ROC 0.8590 PR 0.6466 | valAUC 0.9948 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.8857 PR 0.7651 | unseen ROC 0.8604 PR 0.6469 | valAUC 0.9811 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.8850 PR 0.7637 | unseen ROC 0.8597 PR 0.6432 | valAUC 0.9908 | tau+ 0.500
