# gpu=6 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 1 --method outpost --tag T_hidden32 --rotations 1 --set hidden_dim=32
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(1)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7443 PR 0.5351 | unseen ROC 0.7499 PR 0.5329 | valAUC 0.6603 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7644 PR 0.5568 | unseen ROC 0.7705 PR 0.5544 | valAUC 0.6300 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7649 PR 0.5525 | unseen ROC 0.7693 PR 0.5475 | valAUC 0.6478 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7699 PR 0.5568 | unseen ROC 0.7737 PR 0.5500 | valAUC 0.6634 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7695 PR 0.5514 | unseen ROC 0.7745 PR 0.5449 | valAUC 0.6605 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7867 PR 0.5858 | unseen ROC 0.7898 PR 0.5783 | valAUC 0.6804 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7992 PR 0.6148 | unseen ROC 0.7997 PR 0.6042 | valAUC 0.7473 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.8121 PR 0.6442 | unseen ROC 0.8119 PR 0.6327 | valAUC 0.7586 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.8220 PR 0.6668 | unseen ROC 0.8197 PR 0.6516 | valAUC 0.8118 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8313 PR 0.6873 | unseen ROC 0.8283 PR 0.6702 | valAUC 0.8208 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8376 PR 0.6966 | unseen ROC 0.8337 PR 0.6786 | valAUC 0.8657 | tau+ 0.500
