# gpu=4 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 42 --method outpost --tag T_drop0.3 --rotations 3 --set drop_out=0.3
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(3)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7594 PR 0.5088 | unseen ROC 0.7424 PR 0.4380 | valAUC 0.9527 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7577 PR 0.5086 | unseen ROC 0.7409 PR 0.4377 | valAUC 0.9437 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7528 PR 0.5042 | unseen ROC 0.7349 PR 0.4326 | valAUC 0.9508 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7535 PR 0.5059 | unseen ROC 0.7361 PR 0.4334 | valAUC 0.9447 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7518 PR 0.5022 | unseen ROC 0.7338 PR 0.4287 | valAUC 0.9693 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7602 PR 0.5273 | unseen ROC 0.7430 PR 0.4552 | valAUC 0.9619 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7754 PR 0.5581 | unseen ROC 0.7590 PR 0.4916 | valAUC 0.9610 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7869 PR 0.5839 | unseen ROC 0.7712 PR 0.5209 | valAUC 0.9863 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.7960 PR 0.6068 | unseen ROC 0.7805 PR 0.5483 | valAUC 0.9778 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8055 PR 0.6275 | unseen ROC 0.7906 PR 0.5730 | valAUC 0.9733 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8141 PR 0.6438 | unseen ROC 0.7995 PR 0.5918 | valAUC 0.9936 | tau+ 0.500
