# gpu=6 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 0 --method outpost --tag T_nosynth --rotations 0 --set use_mixup=false use_halo=false
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(0)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7517 PR 0.5215 | unseen ROC 0.7225 PR 0.4182 | valAUC 0.9272 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7574 PR 0.5507 | unseen ROC 0.7267 PR 0.4364 | valAUC 0.9508 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7624 PR 0.5696 | unseen ROC 0.7317 PR 0.4547 | valAUC 0.9605 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7655 PR 0.5786 | unseen ROC 0.7345 PR 0.4646 | valAUC 0.9478 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7671 PR 0.5822 | unseen ROC 0.7357 PR 0.4685 | valAUC 0.9508 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7704 PR 0.5874 | unseen ROC 0.7394 PR 0.4752 | valAUC 0.9669 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7711 PR 0.5902 | unseen ROC 0.7401 PR 0.4795 | valAUC 0.9591 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7745 PR 0.5982 | unseen ROC 0.7437 PR 0.4902 | valAUC 0.9690 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.7772 PR 0.6045 | unseen ROC 0.7463 PR 0.4966 | valAUC 0.9693 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.7812 PR 0.6130 | unseen ROC 0.7509 PR 0.5100 | valAUC 0.9759 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.7852 PR 0.6192 | unseen ROC 0.7546 PR 0.5163 | valAUC 0.9747 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.7887 PR 0.6249 | unseen ROC 0.7584 PR 0.5226 | valAUC 0.9771 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.7930 PR 0.6331 | unseen ROC 0.7632 PR 0.5334 | valAUC 0.9801 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.7972 PR 0.6408 | unseen ROC 0.7675 PR 0.5425 | valAUC 0.9766 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.8034 PR 0.6470 | unseen ROC 0.7749 PR 0.5491 | valAUC 0.9820 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.8105 PR 0.6580 | unseen ROC 0.7825 PR 0.5630 | valAUC 0.9858 | tau+ 0.500
