# gpu=4 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 42 --method outpost --tag T_hidden32 --rotations 6 --set hidden_dim=32
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(6)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7266 PR 0.4493 | unseen ROC 0.7178 PR 0.4149 | valAUC 0.8031 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7426 PR 0.4701 | unseen ROC 0.7353 PR 0.4386 | valAUC 0.7957 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7461 PR 0.4734 | unseen ROC 0.7389 PR 0.4422 | valAUC 0.7690 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7467 PR 0.4755 | unseen ROC 0.7394 PR 0.4440 | valAUC 0.7934 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7467 PR 0.4778 | unseen ROC 0.7391 PR 0.4451 | valAUC 0.7979 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7507 PR 0.4840 | unseen ROC 0.7423 PR 0.4498 | valAUC 0.8097 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7574 PR 0.4954 | unseen ROC 0.7488 PR 0.4560 | valAUC 0.8210 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7614 PR 0.5041 | unseen ROC 0.7521 PR 0.4596 | valAUC 0.8246 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.7671 PR 0.5147 | unseen ROC 0.7569 PR 0.4644 | valAUC 0.8461 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.7751 PR 0.5289 | unseen ROC 0.7646 PR 0.4744 | valAUC 0.8565 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.7824 PR 0.5405 | unseen ROC 0.7717 PR 0.4805 | valAUC 0.8284 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.7876 PR 0.5458 | unseen ROC 0.7769 PR 0.4808 | valAUC 0.8884 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.7923 PR 0.5499 | unseen ROC 0.7820 PR 0.4832 | valAUC 0.8735 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.7981 PR 0.5535 | unseen ROC 0.7877 PR 0.4838 | valAUC 0.8709 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.8014 PR 0.5511 | unseen ROC 0.7906 PR 0.4781 | valAUC 0.8801 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.8053 PR 0.5478 | unseen ROC 0.7949 PR 0.4727 | valAUC 0.8730 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.8068 PR 0.5455 | unseen ROC 0.7961 PR 0.4702 | valAUC 0.8889 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.8099 PR 0.5431 | unseen ROC 0.7994 PR 0.4669 | valAUC 0.8863 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.8127 PR 0.5444 | unseen ROC 0.8025 PR 0.4680 | valAUC 0.9054 | tau+ 0.500
