# gpu=6 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 1 --method outpost --tag A_main --rotations 12
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(12)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7709 PR 0.5608 | unseen ROC 0.7519 PR 0.4935 | valAUC 0.9730 | tau+ 0.517
[OUTPOST-v4] epoch 1: test-all ROC 0.7673 PR 0.5442 | unseen ROC 0.7481 PR 0.4701 | valAUC 0.9723 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7618 PR 0.5401 | unseen ROC 0.7420 PR 0.4651 | valAUC 0.9773 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7620 PR 0.5413 | unseen ROC 0.7419 PR 0.4644 | valAUC 0.9778 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7625 PR 0.5452 | unseen ROC 0.7426 PR 0.4687 | valAUC 0.9752 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7704 PR 0.5645 | unseen ROC 0.7507 PR 0.4911 | valAUC 0.9792 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7773 PR 0.5847 | unseen ROC 0.7579 PR 0.5161 | valAUC 0.9816 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7813 PR 0.5967 | unseen ROC 0.7623 PR 0.5319 | valAUC 0.9818 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.7877 PR 0.6076 | unseen ROC 0.7693 PR 0.5450 | valAUC 0.9846 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.7909 PR 0.6120 | unseen ROC 0.7726 PR 0.5505 | valAUC 0.9839 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.7966 PR 0.6215 | unseen ROC 0.7790 PR 0.5617 | valAUC 0.9846 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.7985 PR 0.6263 | unseen ROC 0.7808 PR 0.5666 | valAUC 0.9882 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8011 PR 0.6317 | unseen ROC 0.7835 PR 0.5729 | valAUC 0.9896 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.8022 PR 0.6327 | unseen ROC 0.7848 PR 0.5746 | valAUC 0.9858 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.8065 PR 0.6392 | unseen ROC 0.7897 PR 0.5821 | valAUC 0.9903 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.8088 PR 0.6437 | unseen ROC 0.7919 PR 0.5869 | valAUC 0.9889 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.8095 PR 0.6444 | unseen ROC 0.7927 PR 0.5875 | valAUC 0.9870 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.8107 PR 0.6475 | unseen ROC 0.7942 PR 0.5915 | valAUC 0.9915 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.8147 PR 0.6560 | unseen ROC 0.7982 PR 0.6010 | valAUC 0.9858 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.8162 PR 0.6584 | unseen ROC 0.8001 PR 0.6042 | valAUC 0.9915 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.8190 PR 0.6653 | unseen ROC 0.8030 PR 0.6121 | valAUC 0.9905 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.8245 PR 0.6696 | unseen ROC 0.8090 PR 0.6166 | valAUC 0.9894 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.8312 PR 0.6808 | unseen ROC 0.8162 PR 0.6294 | valAUC 0.9844 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.8374 PR 0.6923 | unseen ROC 0.8229 PR 0.6425 | valAUC 0.9939 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.8450 PR 0.7051 | unseen ROC 0.8312 PR 0.6573 | valAUC 0.9967 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.8525 PR 0.7167 | unseen ROC 0.8395 PR 0.6709 | valAUC 0.9955 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.8660 PR 0.7378 | unseen ROC 0.8541 PR 0.6952 | valAUC 0.9974 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.8808 PR 0.7650 | unseen ROC 0.8702 PR 0.7267 | valAUC 0.9969 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.8949 PR 0.7918 | unseen ROC 0.8854 PR 0.7576 | valAUC 0.9983 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.9123 PR 0.8234 | unseen ROC 0.9045 PR 0.7944 | valAUC 0.9991 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.9261 PR 0.8462 | unseen ROC 0.9195 PR 0.8207 | valAUC 0.9995 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.9352 PR 0.8625 | unseen ROC 0.9295 PR 0.8394 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 32: test-all ROC 0.9361 PR 0.8658 | unseen ROC 0.9304 PR 0.8435 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 33: test-all ROC 0.9399 PR 0.8715 | unseen ROC 0.9346 PR 0.8497 | valAUC 0.9998 | tau+ 0.500
[OUTPOST-v4] epoch 34: test-all ROC 0.9455 PR 0.8819 | unseen ROC 0.9407 PR 0.8618 | valAUC 1.0000 | tau+ 0.500
