# gpu=5 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 1 --method outpost --tag T_lambda_un1.5 --rotations 8 --set lambda_un=1.5
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(8)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7543 PR 0.4804 | unseen ROC 0.7761 PR 0.4698 | valAUC 0.6435 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7627 PR 0.4926 | unseen ROC 0.7799 PR 0.4794 | valAUC 0.6255 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7774 PR 0.5182 | unseen ROC 0.7956 PR 0.5059 | valAUC 0.6537 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7707 PR 0.5118 | unseen ROC 0.7882 PR 0.4991 | valAUC 0.6574 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7734 PR 0.5179 | unseen ROC 0.7905 PR 0.5060 | valAUC 0.6648 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7943 PR 0.5613 | unseen ROC 0.8061 PR 0.5476 | valAUC 0.7343 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.8164 PR 0.6069 | unseen ROC 0.8219 PR 0.5888 | valAUC 0.7825 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.8333 PR 0.6416 | unseen ROC 0.8346 PR 0.6202 | valAUC 0.8201 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.8501 PR 0.6797 | unseen ROC 0.8471 PR 0.6523 | valAUC 0.8638 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8631 PR 0.7112 | unseen ROC 0.8554 PR 0.6742 | valAUC 0.8872 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8759 PR 0.7317 | unseen ROC 0.8655 PR 0.6854 | valAUC 0.9113 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.8807 PR 0.7340 | unseen ROC 0.8686 PR 0.6773 | valAUC 0.9324 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8853 PR 0.7293 | unseen ROC 0.8728 PR 0.6639 | valAUC 0.9418 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.8872 PR 0.7239 | unseen ROC 0.8748 PR 0.6546 | valAUC 0.9442 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.8895 PR 0.7230 | unseen ROC 0.8772 PR 0.6498 | valAUC 0.9485 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.8915 PR 0.7170 | unseen ROC 0.8790 PR 0.6410 | valAUC 0.9544 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.8913 PR 0.7155 | unseen ROC 0.8788 PR 0.6373 | valAUC 0.9617 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.8933 PR 0.7185 | unseen ROC 0.8810 PR 0.6402 | valAUC 0.9499 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.8980 PR 0.7276 | unseen ROC 0.8862 PR 0.6522 | valAUC 0.9591 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.8980 PR 0.7293 | unseen ROC 0.8856 PR 0.6515 | valAUC 0.9558 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.8996 PR 0.7334 | unseen ROC 0.8877 PR 0.6577 | valAUC 0.9567 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.8997 PR 0.7331 | unseen ROC 0.8875 PR 0.6566 | valAUC 0.9662 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.9015 PR 0.7387 | unseen ROC 0.8890 PR 0.6615 | valAUC 0.9697 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.9031 PR 0.7377 | unseen ROC 0.8912 PR 0.6590 | valAUC 0.9693 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.9042 PR 0.7427 | unseen ROC 0.8924 PR 0.6660 | valAUC 0.9676 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.9055 PR 0.7438 | unseen ROC 0.8935 PR 0.6658 | valAUC 0.9738 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.9069 PR 0.7499 | unseen ROC 0.8951 PR 0.6736 | valAUC 0.9700 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.9072 PR 0.7524 | unseen ROC 0.8953 PR 0.6758 | valAUC 0.9759 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.9093 PR 0.7557 | unseen ROC 0.8970 PR 0.6763 | valAUC 0.9721 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.9107 PR 0.7597 | unseen ROC 0.8985 PR 0.6808 | valAUC 0.9825 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.9134 PR 0.7621 | unseen ROC 0.9017 PR 0.6833 | valAUC 0.9778 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.9174 PR 0.7672 | unseen ROC 0.9058 PR 0.6882 | valAUC 0.9811 | tau+ 0.500
[OUTPOST-v4] epoch 32: test-all ROC 0.9209 PR 0.7680 | unseen ROC 0.9099 PR 0.6890 | valAUC 0.9778 | tau+ 0.500
[OUTPOST-v4] epoch 33: test-all ROC 0.9244 PR 0.7604 | unseen ROC 0.9144 PR 0.6805 | valAUC 0.9849 | tau+ 0.500
[OUTPOST-v4] epoch 34: test-all ROC 0.9300 PR 0.7628 | unseen ROC 0.9208 PR 0.6834 | valAUC 0.9887 | tau+ 0.543
[OUTPOST-v4] epoch 35: test-all ROC 0.9344 PR 0.7599 | unseen ROC 0.9259 PR 0.6786 | valAUC 0.9887 | tau+ 0.624
[OUTPOST-v4] epoch 36: test-all ROC 0.9369 PR 0.7615 | unseen ROC 0.9292 PR 0.6803 | valAUC 0.9830 | tau+ 0.679
[OUTPOST-v4] epoch 37: test-all ROC 0.9402 PR 0.7701 | unseen ROC 0.9328 PR 0.6931 | valAUC 0.9920 | tau+ 0.640
[OUTPOST-v4] epoch 38: test-all ROC 0.9426 PR 0.7855 | unseen ROC 0.9361 PR 0.7133 | valAUC 0.9948 | tau+ 0.628
[OUTPOST-v4] epoch 39: test-all ROC 0.9458 PR 0.8006 | unseen ROC 0.9392 PR 0.7313 | valAUC 0.9889 | tau+ 0.500
[OUTPOST-v4] epoch 40: test-all ROC 0.9483 PR 0.8105 | unseen ROC 0.9426 PR 0.7453 | valAUC 0.9839 | tau+ 0.500
[OUTPOST-v4] epoch 41: test-all ROC 0.9511 PR 0.8139 | unseen ROC 0.9457 PR 0.7508 | valAUC 0.9825 | tau+ 0.500
[OUTPOST-v4] epoch 42: test-all ROC 0.9534 PR 0.8235 | unseen ROC 0.9484 PR 0.7631 | valAUC 0.9910 | tau+ 0.500
[OUTPOST-v4] epoch 43: test-all ROC 0.9556 PR 0.8305 | unseen ROC 0.9509 PR 0.7735 | valAUC 0.9898 | tau+ 0.500
[OUTPOST-v4] epoch 44: test-all ROC 0.9582 PR 0.8401 | unseen ROC 0.9544 PR 0.7884 | valAUC 0.9941 | tau+ 0.553
[OUTPOST-v4] epoch 45: test-all ROC 0.9605 PR 0.8474 | unseen ROC 0.9570 PR 0.7991 | valAUC 0.9901 | tau+ 0.652
[OUTPOST-v4] epoch 46: test-all ROC 0.9623 PR 0.8578 | unseen ROC 0.9593 PR 0.8133 | valAUC 0.9837 | tau+ 0.512
[OUTPOST-v4] epoch 47: test-all ROC 0.9648 PR 0.8692 | unseen ROC 0.9618 PR 0.8290 | valAUC 0.9891 | tau+ 0.652
[OUTPOST-v4] epoch 48: test-all ROC 0.9646 PR 0.8724 | unseen ROC 0.9619 PR 0.8344 | valAUC 0.9915 | tau+ 0.500
[OUTPOST-v4] epoch 49: test-all ROC 0.9669 PR 0.8861 | unseen ROC 0.9648 PR 0.8540 | valAUC 0.9927 | tau+ 0.500
[OUTPOST-v4] epoch 50: test-all ROC 0.9694 PR 0.8991 | unseen ROC 0.9671 PR 0.8716 | valAUC 0.9913 | tau+ 0.500
[OUTPOST-v4] epoch 51: test-all ROC 0.9680 PR 0.8990 | unseen ROC 0.9662 PR 0.8740 | valAUC 0.9939 | tau+ 0.500
[OUTPOST-v4] epoch 52: test-all ROC 0.9701 PR 0.9062 | unseen ROC 0.9683 PR 0.8840 | valAUC 0.9929 | tau+ 0.500
[OUTPOST-v4] epoch 53: test-all ROC 0.9722 PR 0.9165 | unseen ROC 0.9706 PR 0.8973 | valAUC 0.9948 | tau+ 0.500
[OUTPOST-v4] epoch 54: test-all ROC 0.9710 PR 0.9169 | unseen ROC 0.9698 PR 0.8993 | valAUC 0.9889 | tau+ 0.500
[OUTPOST-v4] epoch 55: test-all ROC 0.9719 PR 0.9207 | unseen ROC 0.9706 PR 0.9043 | valAUC 0.9972 | tau+ 0.500
[OUTPOST-v4] epoch 56: test-all ROC 0.9748 PR 0.9318 | unseen ROC 0.9736 PR 0.9187 | valAUC 0.9903 | tau+ 0.500
