# gpu=3 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 42 --method outpost --tag T_nosynth --rotations 12 --set use_mixup=false use_halo=false
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(12)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7705 PR 0.5442 | unseen ROC 0.7513 PR 0.4684 | valAUC 0.9882 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7565 PR 0.5313 | unseen ROC 0.7361 PR 0.4527 | valAUC 0.9943 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7549 PR 0.5356 | unseen ROC 0.7343 PR 0.4575 | valAUC 0.9924 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7589 PR 0.5439 | unseen ROC 0.7384 PR 0.4670 | valAUC 0.9917 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7571 PR 0.5443 | unseen ROC 0.7364 PR 0.4670 | valAUC 0.9976 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7566 PR 0.5452 | unseen ROC 0.7358 PR 0.4670 | valAUC 0.9960 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7603 PR 0.5547 | unseen ROC 0.7397 PR 0.4790 | valAUC 0.9957 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7642 PR 0.5645 | unseen ROC 0.7439 PR 0.4914 | valAUC 0.9972 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.7660 PR 0.5717 | unseen ROC 0.7459 PR 0.5011 | valAUC 0.9960 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.7656 PR 0.5746 | unseen ROC 0.7454 PR 0.5050 | valAUC 0.9981 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.7673 PR 0.5808 | unseen ROC 0.7472 PR 0.5128 | valAUC 0.9967 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.7688 PR 0.5877 | unseen ROC 0.7489 PR 0.5221 | valAUC 0.9998 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.7697 PR 0.5920 | unseen ROC 0.7497 PR 0.5279 | valAUC 0.9998 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.7717 PR 0.5965 | unseen ROC 0.7520 PR 0.5334 | valAUC 0.9950 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.7740 PR 0.6020 | unseen ROC 0.7545 PR 0.5397 | valAUC 0.9995 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.7718 PR 0.6011 | unseen ROC 0.7517 PR 0.5387 | valAUC 0.9998 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.7768 PR 0.6072 | unseen ROC 0.7572 PR 0.5458 | valAUC 0.9976 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.7772 PR 0.6101 | unseen ROC 0.7575 PR 0.5489 | valAUC 0.9976 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.7809 PR 0.6143 | unseen ROC 0.7615 PR 0.5540 | valAUC 0.9998 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.7821 PR 0.6167 | unseen ROC 0.7628 PR 0.5566 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.7834 PR 0.6186 | unseen ROC 0.7640 PR 0.5584 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.7850 PR 0.6199 | unseen ROC 0.7660 PR 0.5607 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.7879 PR 0.6249 | unseen ROC 0.7690 PR 0.5659 | valAUC 0.9991 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.7891 PR 0.6271 | unseen ROC 0.7702 PR 0.5683 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.7923 PR 0.6318 | unseen ROC 0.7739 PR 0.5737 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.7957 PR 0.6358 | unseen ROC 0.7775 PR 0.5780 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.7963 PR 0.6364 | unseen ROC 0.7780 PR 0.5787 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.7969 PR 0.6402 | unseen ROC 0.7788 PR 0.5830 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.8011 PR 0.6448 | unseen ROC 0.7834 PR 0.5884 | valAUC 1.0000 | tau+ 0.500
