# gpu=6 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 1 --method outpost --tag T_hidden128 --rotations 3 --set hidden_dim=128
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(3)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7587 PR 0.5118 | unseen ROC 0.7417 PR 0.4381 | valAUC 0.9061 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7565 PR 0.5078 | unseen ROC 0.7394 PR 0.4357 | valAUC 0.9092 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7566 PR 0.5039 | unseen ROC 0.7390 PR 0.4301 | valAUC 0.9121 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7584 PR 0.5128 | unseen ROC 0.7412 PR 0.4397 | valAUC 0.9352 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7615 PR 0.5198 | unseen ROC 0.7437 PR 0.4458 | valAUC 0.9182 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7795 PR 0.5545 | unseen ROC 0.7634 PR 0.4853 | valAUC 0.9293 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7952 PR 0.5887 | unseen ROC 0.7797 PR 0.5242 | valAUC 0.9390 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.8133 PR 0.6244 | unseen ROC 0.7987 PR 0.5648 | valAUC 0.9520 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.8264 PR 0.6499 | unseen ROC 0.8129 PR 0.5960 | valAUC 0.9452 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8401 PR 0.6755 | unseen ROC 0.8278 PR 0.6265 | valAUC 0.9570 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8495 PR 0.6931 | unseen ROC 0.8374 PR 0.6463 | valAUC 0.9513 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.8575 PR 0.7080 | unseen ROC 0.8459 PR 0.6638 | valAUC 0.9584 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8630 PR 0.7231 | unseen ROC 0.8517 PR 0.6807 | valAUC 0.9544 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.8686 PR 0.7323 | unseen ROC 0.8578 PR 0.6917 | valAUC 0.9626 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.8694 PR 0.7352 | unseen ROC 0.8589 PR 0.6954 | valAUC 0.9617 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.8738 PR 0.7424 | unseen ROC 0.8637 PR 0.7038 | valAUC 0.9605 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.8759 PR 0.7475 | unseen ROC 0.8658 PR 0.7090 | valAUC 0.9586 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.8780 PR 0.7521 | unseen ROC 0.8681 PR 0.7146 | valAUC 0.9662 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.8803 PR 0.7557 | unseen ROC 0.8704 PR 0.7181 | valAUC 0.9589 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.8797 PR 0.7587 | unseen ROC 0.8698 PR 0.7218 | valAUC 0.9624 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.8825 PR 0.7639 | unseen ROC 0.8727 PR 0.7279 | valAUC 0.9619 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.8887 PR 0.7723 | unseen ROC 0.8796 PR 0.7378 | valAUC 0.9683 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.8915 PR 0.7804 | unseen ROC 0.8826 PR 0.7472 | valAUC 0.9669 | tau+ 0.500
