# gpu=4 cmd=/usr/bin/python3 -u main.py --dataset yelp --seed 0 --method outpost --tag T_warmup5 --set warmup_epochs=5
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[yelp] anomaly classes (rotations): [np.int64(1)]
Normal classes: [np.int64(0)] in yelp
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.5629 PR 0.1808 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4859 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.5909 PR 0.1861 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4918 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.5868 PR 0.1818 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4935 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.5698 PR 0.1735 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4814 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.5723 PR 0.1739 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4898 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.5710 PR 0.1741 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4997 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.5649 PR 0.1729 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5116 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.5611 PR 0.1712 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5209 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.5603 PR 0.1705 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5275 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.5600 PR 0.1701 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5361 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.5607 PR 0.1702 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5409 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.5620 PR 0.1705 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5453 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.5637 PR 0.1710 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5504 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.5656 PR 0.1716 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5527 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.5678 PR 0.1723 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5552 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.5695 PR 0.1729 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5592 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.5714 PR 0.1735 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5605 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.5731 PR 0.1741 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5634 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.5747 PR 0.1747 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5661 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.5760 PR 0.1752 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5674 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.5772 PR 0.1756 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5691 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.5785 PR 0.1761 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5718 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.5797 PR 0.1765 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5732 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.5809 PR 0.1769 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5733 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.5822 PR 0.1774 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5737 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.5837 PR 0.1779 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5740 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.5852 PR 0.1784 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5745 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.5868 PR 0.1790 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5737 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.5886 PR 0.1796 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5730 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.5900 PR 0.1800 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5726 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.5905 PR 0.1801 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5689 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.5920 PR 0.1806 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5671 | tau+ 0.500
[OUTPOST-v4] epoch 32: test-all ROC 0.5935 PR 0.1812 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5667 | tau+ 0.500
[OUTPOST-v4] epoch 33: test-all ROC 0.5949 PR 0.1816 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5640 | tau+ 0.500
[OUTPOST-v4] epoch 34: test-all ROC 0.5961 PR 0.1821 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5637 | tau+ 0.500
[OUTPOST-v4] epoch 35: test-all ROC 0.5974 PR 0.1825 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5638 | tau+ 0.500
[OUTPOST-v4] epoch 36: test-all ROC 0.5986 PR 0.1831 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5636 | tau+ 0.500
[OUTPOST-v4] epoch 37: test-all ROC 0.5999 PR 0.1836 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5630 | tau+ 0.500
[OUTPOST-v4] epoch 38: test-all ROC 0.6014 PR 0.1842 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5614 | tau+ 0.500
