# gpu=6 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 0 --method outpost --tag A_main --rotations 3
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(3)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7846 PR 0.5494 | unseen ROC 0.7696 PR 0.4854 | valAUC 0.9217 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7726 PR 0.5290 | unseen ROC 0.7567 PR 0.4546 | valAUC 0.9251 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7634 PR 0.5269 | unseen ROC 0.7461 PR 0.4520 | valAUC 0.9440 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7643 PR 0.5362 | unseen ROC 0.7468 PR 0.4630 | valAUC 0.9319 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7620 PR 0.5387 | unseen ROC 0.7449 PR 0.4663 | valAUC 0.9381 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7714 PR 0.5636 | unseen ROC 0.7544 PR 0.4972 | valAUC 0.9487 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7843 PR 0.5930 | unseen ROC 0.7681 PR 0.5329 | valAUC 0.9655 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7960 PR 0.6182 | unseen ROC 0.7803 PR 0.5630 | valAUC 0.9726 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.8065 PR 0.6393 | unseen ROC 0.7911 PR 0.5866 | valAUC 0.9757 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8137 PR 0.6550 | unseen ROC 0.7993 PR 0.6062 | valAUC 0.9738 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8235 PR 0.6715 | unseen ROC 0.8092 PR 0.6231 | valAUC 0.9716 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.8297 PR 0.6844 | unseen ROC 0.8163 PR 0.6393 | valAUC 0.9856 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8375 PR 0.6979 | unseen ROC 0.8243 PR 0.6545 | valAUC 0.9910 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.8412 PR 0.7087 | unseen ROC 0.8284 PR 0.6666 | valAUC 0.9863 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.8473 PR 0.7185 | unseen ROC 0.8350 PR 0.6781 | valAUC 0.9920 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.8510 PR 0.7261 | unseen ROC 0.8389 PR 0.6863 | valAUC 0.9972 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.8530 PR 0.7310 | unseen ROC 0.8411 PR 0.6923 | valAUC 0.9908 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.8568 PR 0.7377 | unseen ROC 0.8452 PR 0.6999 | valAUC 0.9950 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.8594 PR 0.7428 | unseen ROC 0.8477 PR 0.7053 | valAUC 0.9974 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.8604 PR 0.7448 | unseen ROC 0.8488 PR 0.7073 | valAUC 0.9842 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.8632 PR 0.7509 | unseen ROC 0.8518 PR 0.7148 | valAUC 0.9974 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.8653 PR 0.7544 | unseen ROC 0.8541 PR 0.7187 | valAUC 1.0000 | tau+ 0.500
