# gpu=7 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 0 --method outpost --tag T_Kp4 --rotations 0 --set K_p=4
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(0)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7511 PR 0.5278 | unseen ROC 0.7218 PR 0.4224 | valAUC 0.9253 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7585 PR 0.5507 | unseen ROC 0.7284 PR 0.4366 | valAUC 0.9553 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7600 PR 0.5664 | unseen ROC 0.7287 PR 0.4506 | valAUC 0.9570 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7637 PR 0.5744 | unseen ROC 0.7325 PR 0.4605 | valAUC 0.9650 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7663 PR 0.5800 | unseen ROC 0.7342 PR 0.4645 | valAUC 0.9697 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7722 PR 0.5911 | unseen ROC 0.7403 PR 0.4781 | valAUC 0.9619 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7806 PR 0.6061 | unseen ROC 0.7504 PR 0.4996 | valAUC 0.9690 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7892 PR 0.6197 | unseen ROC 0.7601 PR 0.5171 | valAUC 0.9636 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.7972 PR 0.6329 | unseen ROC 0.7683 PR 0.5323 | valAUC 0.9669 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8058 PR 0.6456 | unseen ROC 0.7780 PR 0.5478 | valAUC 0.9766 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8110 PR 0.6554 | unseen ROC 0.7840 PR 0.5608 | valAUC 0.9858 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.8168 PR 0.6665 | unseen ROC 0.7900 PR 0.5737 | valAUC 0.9683 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8230 PR 0.6744 | unseen ROC 0.7973 PR 0.5829 | valAUC 0.9837 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.8273 PR 0.6830 | unseen ROC 0.8023 PR 0.5939 | valAUC 0.9851 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.8304 PR 0.6892 | unseen ROC 0.8055 PR 0.6019 | valAUC 0.9790 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.8368 PR 0.6985 | unseen ROC 0.8124 PR 0.6121 | valAUC 0.9896 | tau+ 0.500
