# gpu=6 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 42 --method outpost --tag T_hidden128 --rotations 12 --set hidden_dim=128
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(12)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7640 PR 0.5317 | unseen ROC 0.7447 PR 0.4566 | valAUC 0.9927 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7652 PR 0.5572 | unseen ROC 0.7453 PR 0.4838 | valAUC 0.9950 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7688 PR 0.5748 | unseen ROC 0.7489 PR 0.5044 | valAUC 0.9974 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7744 PR 0.5893 | unseen ROC 0.7549 PR 0.5231 | valAUC 0.9957 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7785 PR 0.6015 | unseen ROC 0.7591 PR 0.5388 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7854 PR 0.6093 | unseen ROC 0.7668 PR 0.5476 | valAUC 0.9988 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7898 PR 0.6164 | unseen ROC 0.7712 PR 0.5551 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7943 PR 0.6210 | unseen ROC 0.7762 PR 0.5602 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.7976 PR 0.6239 | unseen ROC 0.7800 PR 0.5642 | valAUC 0.9995 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.7975 PR 0.6243 | unseen ROC 0.7797 PR 0.5638 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.7999 PR 0.6266 | unseen ROC 0.7822 PR 0.5664 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.7997 PR 0.6291 | unseen ROC 0.7820 PR 0.5693 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.7990 PR 0.6292 | unseen ROC 0.7813 PR 0.5696 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.8031 PR 0.6342 | unseen ROC 0.7857 PR 0.5752 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.8006 PR 0.6336 | unseen ROC 0.7828 PR 0.5747 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.8033 PR 0.6372 | unseen ROC 0.7860 PR 0.5793 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.8035 PR 0.6409 | unseen ROC 0.7860 PR 0.5837 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.8073 PR 0.6456 | unseen ROC 0.7900 PR 0.5888 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.8108 PR 0.6523 | unseen ROC 0.7939 PR 0.5965 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.8146 PR 0.6592 | unseen ROC 0.7980 PR 0.6044 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.8209 PR 0.6680 | unseen ROC 0.8051 PR 0.6148 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.8253 PR 0.6778 | unseen ROC 0.8098 PR 0.6263 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.8333 PR 0.6906 | unseen ROC 0.8183 PR 0.6407 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.8434 PR 0.7060 | unseen ROC 0.8294 PR 0.6586 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.8583 PR 0.7288 | unseen ROC 0.8455 PR 0.6842 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.8802 PR 0.7628 | unseen ROC 0.8694 PR 0.7236 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.9053 PR 0.8051 | unseen ROC 0.8967 PR 0.7722 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.9082 PR 0.8120 | unseen ROC 0.8999 PR 0.7805 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.9139 PR 0.8219 | unseen ROC 0.9061 PR 0.7921 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.9225 PR 0.8401 | unseen ROC 0.9156 PR 0.8135 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.9448 PR 0.8786 | unseen ROC 0.9399 PR 0.8575 | valAUC 1.0000 | tau+ 0.500
