# gpu=5 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 0 --method outpost --tag T_drop0.3 --rotations 0 --set drop_out=0.3
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(0)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7532 PR 0.5327 | unseen ROC 0.7232 PR 0.4240 | valAUC 0.9343 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7570 PR 0.5509 | unseen ROC 0.7260 PR 0.4350 | valAUC 0.9515 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7616 PR 0.5694 | unseen ROC 0.7307 PR 0.4534 | valAUC 0.9619 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7644 PR 0.5778 | unseen ROC 0.7331 PR 0.4631 | valAUC 0.9482 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7658 PR 0.5811 | unseen ROC 0.7342 PR 0.4668 | valAUC 0.9506 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7742 PR 0.5947 | unseen ROC 0.7436 PR 0.4848 | valAUC 0.9681 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7809 PR 0.6060 | unseen ROC 0.7511 PR 0.4999 | valAUC 0.9634 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7901 PR 0.6214 | unseen ROC 0.7612 PR 0.5200 | valAUC 0.9723 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.7978 PR 0.6346 | unseen ROC 0.7695 PR 0.5345 | valAUC 0.9749 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8062 PR 0.6479 | unseen ROC 0.7789 PR 0.5525 | valAUC 0.9771 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8131 PR 0.6588 | unseen ROC 0.7860 PR 0.5643 | valAUC 0.9806 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.8189 PR 0.6675 | unseen ROC 0.7924 PR 0.5739 | valAUC 0.9813 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8243 PR 0.6775 | unseen ROC 0.7984 PR 0.5868 | valAUC 0.9839 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.8286 PR 0.6856 | unseen ROC 0.8031 PR 0.5963 | valAUC 0.9813 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.8350 PR 0.6935 | unseen ROC 0.8106 PR 0.6054 | valAUC 0.9839 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.8411 PR 0.7043 | unseen ROC 0.8171 PR 0.6191 | valAUC 0.9894 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.8436 PR 0.7080 | unseen ROC 0.8202 PR 0.6227 | valAUC 0.9889 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.8479 PR 0.7170 | unseen ROC 0.8249 PR 0.6338 | valAUC 0.9889 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.8500 PR 0.7209 | unseen ROC 0.8272 PR 0.6388 | valAUC 0.9882 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.8553 PR 0.7281 | unseen ROC 0.8332 PR 0.6473 | valAUC 0.9835 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.8586 PR 0.7356 | unseen ROC 0.8371 PR 0.6575 | valAUC 0.9842 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.8611 PR 0.7409 | unseen ROC 0.8396 PR 0.6632 | valAUC 0.9868 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.8644 PR 0.7471 | unseen ROC 0.8433 PR 0.6716 | valAUC 0.9910 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.8718 PR 0.7596 | unseen ROC 0.8521 PR 0.6875 | valAUC 0.9891 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.8774 PR 0.7690 | unseen ROC 0.8583 PR 0.6988 | valAUC 0.9889 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.8839 PR 0.7801 | unseen ROC 0.8655 PR 0.7126 | valAUC 0.9882 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.8949 PR 0.7982 | unseen ROC 0.8785 PR 0.7354 | valAUC 0.9872 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.9040 PR 0.8144 | unseen ROC 0.8885 PR 0.7551 | valAUC 0.9920 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.9166 PR 0.8377 | unseen ROC 0.9033 PR 0.7864 | valAUC 0.9875 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.9288 PR 0.8576 | unseen ROC 0.9175 PR 0.8108 | valAUC 0.9924 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.9399 PR 0.8771 | unseen ROC 0.9301 PR 0.8352 | valAUC 0.9898 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.9486 PR 0.8897 | unseen ROC 0.9404 PR 0.8512 | valAUC 0.9915 | tau+ 0.500
[OUTPOST-v4] epoch 32: test-all ROC 0.9564 PR 0.9015 | unseen ROC 0.9495 PR 0.8649 | valAUC 0.9908 | tau+ 0.500
[OUTPOST-v4] epoch 33: test-all ROC 0.9610 PR 0.9097 | unseen ROC 0.9549 PR 0.8770 | valAUC 0.9910 | tau+ 0.500
[OUTPOST-v4] epoch 34: test-all ROC 0.9632 PR 0.9145 | unseen ROC 0.9577 PR 0.8821 | valAUC 0.9920 | tau+ 0.500
[OUTPOST-v4] epoch 35: test-all ROC 0.9656 PR 0.9197 | unseen ROC 0.9604 PR 0.8897 | valAUC 0.9901 | tau+ 0.500
[OUTPOST-v4] epoch 36: test-all ROC 0.9686 PR 0.9232 | unseen ROC 0.9638 PR 0.8937 | valAUC 0.9894 | tau+ 0.500
[OUTPOST-v4] epoch 37: test-all ROC 0.9702 PR 0.9222 | unseen ROC 0.9661 PR 0.8919 | valAUC 0.9915 | tau+ 0.500
[OUTPOST-v4] epoch 38: test-all ROC 0.9727 PR 0.9207 | unseen ROC 0.9688 PR 0.8895 | valAUC 0.9915 | tau+ 0.509
[OUTPOST-v4] epoch 39: test-all ROC 0.9735 PR 0.9221 | unseen ROC 0.9697 PR 0.8916 | valAUC 0.9913 | tau+ 0.697
[OUTPOST-v4] epoch 40: test-all ROC 0.9746 PR 0.9300 | unseen ROC 0.9711 PR 0.9034 | valAUC 0.9917 | tau+ 0.547
[OUTPOST-v4] epoch 41: test-all ROC 0.9767 PR 0.9421 | unseen ROC 0.9735 PR 0.9210 | valAUC 0.9915 | tau+ 0.500
[OUTPOST-v4] epoch 42: test-all ROC 0.9766 PR 0.9454 | unseen ROC 0.9735 PR 0.9259 | valAUC 0.9967 | tau+ 0.500
[OUTPOST-v4] epoch 43: test-all ROC 0.9770 PR 0.9469 | unseen ROC 0.9739 PR 0.9281 | valAUC 0.9931 | tau+ 0.500
[OUTPOST-v4] epoch 44: test-all ROC 0.9778 PR 0.9479 | unseen ROC 0.9748 PR 0.9292 | valAUC 0.9917 | tau+ 0.500
[OUTPOST-v4] epoch 45: test-all ROC 0.9787 PR 0.9481 | unseen ROC 0.9757 PR 0.9293 | valAUC 0.9927 | tau+ 0.500
