# gpu=6 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 42 --method outpost --tag T_nosynth --rotations 6 --set use_mixup=false use_halo=false
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(6)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4607 PR 0.1392 | unseen ROC 0.5265 PR 0.1293 | valAUC 0.2670 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4565 PR 0.1389 | unseen ROC 0.5204 PR 0.1286 | valAUC 0.2856 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4622 PR 0.1406 | unseen ROC 0.5270 PR 0.1307 | valAUC 0.2787 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4661 PR 0.1422 | unseen ROC 0.5326 PR 0.1328 | valAUC 0.2681 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4669 PR 0.1418 | unseen ROC 0.5336 PR 0.1324 | valAUC 0.2747 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4669 PR 0.1421 | unseen ROC 0.5329 PR 0.1325 | valAUC 0.2670 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4717 PR 0.1435 | unseen ROC 0.5371 PR 0.1337 | valAUC 0.2759 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4736 PR 0.1439 | unseen ROC 0.5404 PR 0.1345 | valAUC 0.2537 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4697 PR 0.1422 | unseen ROC 0.5346 PR 0.1322 | valAUC 0.2652 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.4797 PR 0.1455 | unseen ROC 0.5442 PR 0.1354 | valAUC 0.2986 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.4789 PR 0.1452 | unseen ROC 0.5422 PR 0.1350 | valAUC 0.2977 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.4805 PR 0.1457 | unseen ROC 0.5421 PR 0.1350 | valAUC 0.3270 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.4898 PR 0.1478 | unseen ROC 0.5478 PR 0.1363 | valAUC 0.3555 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.4952 PR 0.1495 | unseen ROC 0.5480 PR 0.1365 | valAUC 0.3454 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.5023 PR 0.1508 | unseen ROC 0.5481 PR 0.1361 | valAUC 0.4586 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.5115 PR 0.1540 | unseen ROC 0.5503 PR 0.1372 | valAUC 0.4937 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.5249 PR 0.1580 | unseen ROC 0.5519 PR 0.1371 | valAUC 0.5799 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.5402 PR 0.1627 | unseen ROC 0.5570 PR 0.1379 | valAUC 0.6092 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.5487 PR 0.1665 | unseen ROC 0.5576 PR 0.1372 | valAUC 0.6776 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.5559 PR 0.1692 | unseen ROC 0.5604 PR 0.1377 | valAUC 0.6816 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.5547 PR 0.1685 | unseen ROC 0.5638 PR 0.1392 | valAUC 0.6684 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.5464 PR 0.1654 | unseen ROC 0.5576 PR 0.1382 | valAUC 0.6529 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.5436 PR 0.1642 | unseen ROC 0.5615 PR 0.1386 | valAUC 0.6003 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.5346 PR 0.1614 | unseen ROC 0.5562 PR 0.1383 | valAUC 0.5825 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.5323 PR 0.1604 | unseen ROC 0.5562 PR 0.1383 | valAUC 0.5695 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.5336 PR 0.1606 | unseen ROC 0.5561 PR 0.1379 | valAUC 0.6032 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.5483 PR 0.1652 | unseen ROC 0.5656 PR 0.1406 | valAUC 0.6052 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.5595 PR 0.1676 | unseen ROC 0.5719 PR 0.1409 | valAUC 0.6698 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.5747 PR 0.1720 | unseen ROC 0.5751 PR 0.1408 | valAUC 0.7394 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.5990 PR 0.1808 | unseen ROC 0.5854 PR 0.1424 | valAUC 0.7664 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.6243 PR 0.1911 | unseen ROC 0.5923 PR 0.1421 | valAUC 0.8195 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.6466 PR 0.2070 | unseen ROC 0.5959 PR 0.1412 | valAUC 0.9164 | tau+ 0.500
