# gpu=7 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 0 --method outpost --tag T_Kp4 --rotations 14 --set K_p=4
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(14)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7679 PR 0.5043 | unseen ROC 0.7428 PR 0.4202 | valAUC 0.8350 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7832 PR 0.5298 | unseen ROC 0.7625 PR 0.4564 | valAUC 0.8274 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7895 PR 0.5428 | unseen ROC 0.7706 PR 0.4717 | valAUC 0.8322 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7972 PR 0.5587 | unseen ROC 0.7771 PR 0.4825 | valAUC 0.8761 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.8043 PR 0.5819 | unseen ROC 0.7808 PR 0.4929 | valAUC 0.8600 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.8186 PR 0.6217 | unseen ROC 0.7895 PR 0.5085 | valAUC 0.8901 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.8307 PR 0.6616 | unseen ROC 0.7985 PR 0.5292 | valAUC 0.9407 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.8407 PR 0.6869 | unseen ROC 0.8075 PR 0.5460 | valAUC 0.9260 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.8482 PR 0.7004 | unseen ROC 0.8155 PR 0.5534 | valAUC 0.9220 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8546 PR 0.7101 | unseen ROC 0.8224 PR 0.5570 | valAUC 0.9693 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8560 PR 0.7085 | unseen ROC 0.8234 PR 0.5489 | valAUC 0.9589 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.8620 PR 0.7164 | unseen ROC 0.8305 PR 0.5583 | valAUC 0.9645 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8618 PR 0.7138 | unseen ROC 0.8304 PR 0.5513 | valAUC 0.9818 | tau+ 0.500
