# gpu=7 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 1 --method outpost --tag A_main --rotations 6
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(6)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4584 PR 0.1397 | unseen ROC 0.5206 PR 0.1291 | valAUC 0.2175 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4599 PR 0.1398 | unseen ROC 0.5227 PR 0.1293 | valAUC 0.2365 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4586 PR 0.1394 | unseen ROC 0.5206 PR 0.1288 | valAUC 0.2345 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4634 PR 0.1409 | unseen ROC 0.5256 PR 0.1303 | valAUC 0.2471 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4627 PR 0.1407 | unseen ROC 0.5247 PR 0.1302 | valAUC 0.2506 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4636 PR 0.1411 | unseen ROC 0.5260 PR 0.1306 | valAUC 0.2583 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4641 PR 0.1407 | unseen ROC 0.5259 PR 0.1301 | valAUC 0.2670 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4663 PR 0.1414 | unseen ROC 0.5275 PR 0.1306 | valAUC 0.2693 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4707 PR 0.1429 | unseen ROC 0.5284 PR 0.1312 | valAUC 0.2670 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.4753 PR 0.1442 | unseen ROC 0.5308 PR 0.1321 | valAUC 0.3092 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.4872 PR 0.1472 | unseen ROC 0.5327 PR 0.1327 | valAUC 0.3385 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.5177 PR 0.1563 | unseen ROC 0.5392 PR 0.1352 | valAUC 0.3971 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.5659 PR 0.1718 | unseen ROC 0.5802 PR 0.1482 | valAUC 0.4695 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.6266 PR 0.1967 | unseen ROC 0.6356 PR 0.1695 | valAUC 0.5532 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.6509 PR 0.2075 | unseen ROC 0.6593 PR 0.1807 | valAUC 0.6003 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.6250 PR 0.2010 | unseen ROC 0.6182 PR 0.1655 | valAUC 0.7236 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.6175 PR 0.1973 | unseen ROC 0.5967 PR 0.1538 | valAUC 0.7493 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.6229 PR 0.1951 | unseen ROC 0.5858 PR 0.1457 | valAUC 0.7638 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.6143 PR 0.1869 | unseen ROC 0.5662 PR 0.1369 | valAUC 0.7589 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.6219 PR 0.1927 | unseen ROC 0.5756 PR 0.1413 | valAUC 0.7467 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.6159 PR 0.1925 | unseen ROC 0.5796 PR 0.1421 | valAUC 0.7598 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.6069 PR 0.1885 | unseen ROC 0.5736 PR 0.1409 | valAUC 0.7109 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.6211 PR 0.1988 | unseen ROC 0.5756 PR 0.1406 | valAUC 0.7652 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.6394 PR 0.2094 | unseen ROC 0.5867 PR 0.1471 | valAUC 0.7701 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.6376 PR 0.2081 | unseen ROC 0.5837 PR 0.1441 | valAUC 0.7790 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.6408 PR 0.2133 | unseen ROC 0.5850 PR 0.1425 | valAUC 0.8213 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.6395 PR 0.2112 | unseen ROC 0.5834 PR 0.1388 | valAUC 0.8003 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.6471 PR 0.2307 | unseen ROC 0.5764 PR 0.1340 | valAUC 0.8868 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.6531 PR 0.2480 | unseen ROC 0.5800 PR 0.1345 | valAUC 0.9300 | tau+ 0.500
