# gpu=3 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 42 --method outpost --tag T_drop0.3 --rotations 14 --set drop_out=0.3
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(14)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7571 PR 0.4745 | unseen ROC 0.7659 PR 0.4531 | valAUC 0.7050 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7728 PR 0.5057 | unseen ROC 0.7762 PR 0.4798 | valAUC 0.7513 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7774 PR 0.5082 | unseen ROC 0.7774 PR 0.4772 | valAUC 0.7605 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7769 PR 0.5045 | unseen ROC 0.7753 PR 0.4697 | valAUC 0.7660 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7808 PR 0.5145 | unseen ROC 0.7780 PR 0.4770 | valAUC 0.7605 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7972 PR 0.5498 | unseen ROC 0.7866 PR 0.4990 | valAUC 0.8473 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.8164 PR 0.5967 | unseen ROC 0.7995 PR 0.5282 | valAUC 0.8837 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.8351 PR 0.6437 | unseen ROC 0.8126 PR 0.5536 | valAUC 0.9187 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.8488 PR 0.6902 | unseen ROC 0.8230 PR 0.5843 | valAUC 0.9489 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8608 PR 0.7201 | unseen ROC 0.8343 PR 0.6085 | valAUC 0.9745 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8685 PR 0.7384 | unseen ROC 0.8419 PR 0.6262 | valAUC 0.9837 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.8740 PR 0.7478 | unseen ROC 0.8478 PR 0.6341 | valAUC 0.9648 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8799 PR 0.7569 | unseen ROC 0.8545 PR 0.6452 | valAUC 0.9768 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.8824 PR 0.7635 | unseen ROC 0.8571 PR 0.6500 | valAUC 0.9820 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.8841 PR 0.7642 | unseen ROC 0.8590 PR 0.6508 | valAUC 0.9924 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.8852 PR 0.7663 | unseen ROC 0.8601 PR 0.6509 | valAUC 0.9943 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.8873 PR 0.7700 | unseen ROC 0.8623 PR 0.6544 | valAUC 0.9771 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.8879 PR 0.7691 | unseen ROC 0.8633 PR 0.6535 | valAUC 0.9813 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.8877 PR 0.7700 | unseen ROC 0.8627 PR 0.6527 | valAUC 0.9844 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.8888 PR 0.7730 | unseen ROC 0.8644 PR 0.6582 | valAUC 0.9962 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.8903 PR 0.7739 | unseen ROC 0.8659 PR 0.6589 | valAUC 0.9825 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.8897 PR 0.7725 | unseen ROC 0.8653 PR 0.6558 | valAUC 0.9922 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.8914 PR 0.7754 | unseen ROC 0.8671 PR 0.6586 | valAUC 0.9946 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.8939 PR 0.7814 | unseen ROC 0.8700 PR 0.6678 | valAUC 0.9948 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.8963 PR 0.7856 | unseen ROC 0.8733 PR 0.6744 | valAUC 0.9950 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.8984 PR 0.7888 | unseen ROC 0.8754 PR 0.6761 | valAUC 0.9910 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.9021 PR 0.7947 | unseen ROC 0.8799 PR 0.6844 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.9044 PR 0.7968 | unseen ROC 0.8828 PR 0.6867 | valAUC 0.9957 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.9078 PR 0.8037 | unseen ROC 0.8864 PR 0.6943 | valAUC 0.9967 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.9105 PR 0.8075 | unseen ROC 0.8902 PR 0.6998 | valAUC 0.9976 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.9150 PR 0.8129 | unseen ROC 0.8955 PR 0.7094 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.9209 PR 0.8217 | unseen ROC 0.9027 PR 0.7202 | valAUC 0.9969 | tau+ 0.500
[OUTPOST-v4] epoch 32: test-all ROC 0.9236 PR 0.8263 | unseen ROC 0.9061 PR 0.7243 | valAUC 0.9991 | tau+ 0.500
[OUTPOST-v4] epoch 33: test-all ROC 0.9287 PR 0.8357 | unseen ROC 0.9122 PR 0.7370 | valAUC 0.9998 | tau+ 0.500
[OUTPOST-v4] epoch 34: test-all ROC 0.9343 PR 0.8438 | unseen ROC 0.9192 PR 0.7503 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 35: test-all ROC 0.9413 PR 0.8568 | unseen ROC 0.9276 PR 0.7679 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 36: test-all ROC 0.9493 PR 0.8694 | unseen ROC 0.9376 PR 0.7886 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 37: test-all ROC 0.9543 PR 0.8816 | unseen ROC 0.9437 PR 0.8050 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 38: test-all ROC 0.9604 PR 0.8957 | unseen ROC 0.9514 PR 0.8308 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 39: test-all ROC 0.9634 PR 0.9072 | unseen ROC 0.9550 PR 0.8513 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 40: test-all ROC 0.9666 PR 0.9188 | unseen ROC 0.9590 PR 0.8697 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 41: test-all ROC 0.9685 PR 0.9247 | unseen ROC 0.9614 PR 0.8811 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 42: test-all ROC 0.9725 PR 0.9300 | unseen ROC 0.9662 PR 0.8875 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 43: test-all ROC 0.9741 PR 0.9346 | unseen ROC 0.9685 PR 0.8977 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 44: test-all ROC 0.9757 PR 0.9378 | unseen ROC 0.9704 PR 0.9025 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 45: test-all ROC 0.9767 PR 0.9397 | unseen ROC 0.9716 PR 0.9038 | valAUC 0.9995 | tau+ 0.500
[OUTPOST-v4] epoch 46: test-all ROC 0.9764 PR 0.9401 | unseen ROC 0.9712 PR 0.9073 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 47: test-all ROC 0.9777 PR 0.9434 | unseen ROC 0.9729 PR 0.9128 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 48: test-all ROC 0.9773 PR 0.9447 | unseen ROC 0.9725 PR 0.9145 | valAUC 0.9986 | tau+ 0.500
[OUTPOST-v4] epoch 49: test-all ROC 0.9782 PR 0.9466 | unseen ROC 0.9736 PR 0.9184 | valAUC 0.9998 | tau+ 0.500
[OUTPOST-v4] epoch 50: test-all ROC 0.9795 PR 0.9457 | unseen ROC 0.9752 PR 0.9172 | valAUC 0.9998 | tau+ 0.500
[OUTPOST-v4] epoch 51: test-all ROC 0.9788 PR 0.9489 | unseen ROC 0.9742 PR 0.9221 | valAUC 0.9995 | tau+ 0.500
[OUTPOST-v4] epoch 52: test-all ROC 0.9799 PR 0.9488 | unseen ROC 0.9758 PR 0.9227 | valAUC 0.9993 | tau+ 0.500
[OUTPOST-v4] epoch 53: test-all ROC 0.9796 PR 0.9516 | unseen ROC 0.9754 PR 0.9282 | valAUC 0.9986 | tau+ 0.500
[OUTPOST-v4] epoch 54: test-all ROC 0.9799 PR 0.9489 | unseen ROC 0.9758 PR 0.9233 | valAUC 0.9993 | tau+ 0.500
