# gpu=4 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 42 --method outpost --tag T_lambda_un0.5 --rotations 14 --set lambda_un=0.5
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(14)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7588 PR 0.4759 | unseen ROC 0.7659 PR 0.4527 | valAUC 0.7142 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7742 PR 0.5080 | unseen ROC 0.7765 PR 0.4810 | valAUC 0.7570 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7776 PR 0.5078 | unseen ROC 0.7773 PR 0.4768 | valAUC 0.7636 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7767 PR 0.5032 | unseen ROC 0.7750 PR 0.4688 | valAUC 0.7678 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7809 PR 0.5139 | unseen ROC 0.7782 PR 0.4769 | valAUC 0.7636 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7971 PR 0.5496 | unseen ROC 0.7868 PR 0.4996 | valAUC 0.8482 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.8155 PR 0.5937 | unseen ROC 0.7988 PR 0.5262 | valAUC 0.8823 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.8337 PR 0.6386 | unseen ROC 0.8114 PR 0.5493 | valAUC 0.9170 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.8477 PR 0.6858 | unseen ROC 0.8221 PR 0.5802 | valAUC 0.9470 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8597 PR 0.7165 | unseen ROC 0.8333 PR 0.6043 | valAUC 0.9716 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8672 PR 0.7346 | unseen ROC 0.8405 PR 0.6214 | valAUC 0.9825 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.8728 PR 0.7449 | unseen ROC 0.8466 PR 0.6304 | valAUC 0.9634 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8788 PR 0.7542 | unseen ROC 0.8534 PR 0.6418 | valAUC 0.9757 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.8814 PR 0.7615 | unseen ROC 0.8561 PR 0.6474 | valAUC 0.9816 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.8833 PR 0.7627 | unseen ROC 0.8582 PR 0.6489 | valAUC 0.9917 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.8846 PR 0.7654 | unseen ROC 0.8594 PR 0.6499 | valAUC 0.9936 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.8871 PR 0.7695 | unseen ROC 0.8621 PR 0.6545 | valAUC 0.9768 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.8877 PR 0.7691 | unseen ROC 0.8633 PR 0.6546 | valAUC 0.9813 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.8878 PR 0.7704 | unseen ROC 0.8628 PR 0.6543 | valAUC 0.9842 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.8892 PR 0.7741 | unseen ROC 0.8649 PR 0.6609 | valAUC 0.9960 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.8910 PR 0.7756 | unseen ROC 0.8667 PR 0.6626 | valAUC 0.9820 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.8907 PR 0.7748 | unseen ROC 0.8667 PR 0.6602 | valAUC 0.9920 | tau+ 0.500
