# gpu=6 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 0 --method outpost --tag T_warmup15 --rotations 14 --set warmup_epochs=15
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(14)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7656 PR 0.4949 | unseen ROC 0.7400 PR 0.4078 | valAUC 0.8206 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7835 PR 0.5343 | unseen ROC 0.7618 PR 0.4565 | valAUC 0.8411 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7894 PR 0.5450 | unseen ROC 0.7705 PR 0.4728 | valAUC 0.8251 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7963 PR 0.5604 | unseen ROC 0.7756 PR 0.4832 | valAUC 0.8258 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.8035 PR 0.5842 | unseen ROC 0.7790 PR 0.4943 | valAUC 0.8697 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.8129 PR 0.6043 | unseen ROC 0.7863 PR 0.5014 | valAUC 0.8735 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.8222 PR 0.6355 | unseen ROC 0.7924 PR 0.5172 | valAUC 0.8915 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.8290 PR 0.6610 | unseen ROC 0.7976 PR 0.5321 | valAUC 0.9329 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.8376 PR 0.6810 | unseen ROC 0.8050 PR 0.5477 | valAUC 0.9248 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8438 PR 0.6962 | unseen ROC 0.8114 PR 0.5593 | valAUC 0.9563 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8495 PR 0.7090 | unseen ROC 0.8174 PR 0.5727 | valAUC 0.9565 | tau+ 0.500
