# gpu=4 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 0 --method outpost --tag T_warmup15 --rotations 0 --set warmup_epochs=15
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(0)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7517 PR 0.5215 | unseen ROC 0.7225 PR 0.4182 | valAUC 0.9272 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7574 PR 0.5507 | unseen ROC 0.7267 PR 0.4364 | valAUC 0.9508 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7624 PR 0.5696 | unseen ROC 0.7317 PR 0.4547 | valAUC 0.9605 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7655 PR 0.5786 | unseen ROC 0.7345 PR 0.4646 | valAUC 0.9478 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7678 PR 0.5842 | unseen ROC 0.7372 PR 0.4706 | valAUC 0.9641 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7706 PR 0.5879 | unseen ROC 0.7395 PR 0.4766 | valAUC 0.9759 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7753 PR 0.5973 | unseen ROC 0.7448 PR 0.4874 | valAUC 0.9619 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7760 PR 0.5996 | unseen ROC 0.7452 PR 0.4893 | valAUC 0.9657 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.7793 PR 0.6051 | unseen ROC 0.7486 PR 0.4985 | valAUC 0.9764 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.7850 PR 0.6147 | unseen ROC 0.7557 PR 0.5102 | valAUC 0.9794 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.7904 PR 0.6227 | unseen ROC 0.7608 PR 0.5193 | valAUC 0.9712 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.7958 PR 0.6315 | unseen ROC 0.7664 PR 0.5296 | valAUC 0.9643 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8002 PR 0.6419 | unseen ROC 0.7707 PR 0.5427 | valAUC 0.9775 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.8070 PR 0.6501 | unseen ROC 0.7794 PR 0.5540 | valAUC 0.9851 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.8113 PR 0.6563 | unseen ROC 0.7839 PR 0.5603 | valAUC 0.9835 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.8183 PR 0.6670 | unseen ROC 0.7916 PR 0.5726 | valAUC 0.9827 | tau+ 0.500
