# gpu=4 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 0 --method outpost --tag T_lambda_un0.5 --rotations 3 --set lambda_un=0.5
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(3)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7846 PR 0.5494 | unseen ROC 0.7696 PR 0.4854 | valAUC 0.9217 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7726 PR 0.5290 | unseen ROC 0.7567 PR 0.4546 | valAUC 0.9251 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7634 PR 0.5269 | unseen ROC 0.7461 PR 0.4520 | valAUC 0.9440 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7643 PR 0.5362 | unseen ROC 0.7468 PR 0.4630 | valAUC 0.9319 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7620 PR 0.5387 | unseen ROC 0.7449 PR 0.4663 | valAUC 0.9381 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7715 PR 0.5638 | unseen ROC 0.7546 PR 0.4974 | valAUC 0.9487 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7845 PR 0.5934 | unseen ROC 0.7683 PR 0.5333 | valAUC 0.9657 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7963 PR 0.6187 | unseen ROC 0.7806 PR 0.5635 | valAUC 0.9726 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.8069 PR 0.6400 | unseen ROC 0.7915 PR 0.5874 | valAUC 0.9757 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8142 PR 0.6560 | unseen ROC 0.7999 PR 0.6072 | valAUC 0.9742 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8242 PR 0.6728 | unseen ROC 0.8100 PR 0.6246 | valAUC 0.9716 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.8306 PR 0.6860 | unseen ROC 0.8172 PR 0.6410 | valAUC 0.9856 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8385 PR 0.6998 | unseen ROC 0.8255 PR 0.6565 | valAUC 0.9913 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.8424 PR 0.7108 | unseen ROC 0.8298 PR 0.6691 | valAUC 0.9868 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.8487 PR 0.7210 | unseen ROC 0.8365 PR 0.6809 | valAUC 0.9924 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.8525 PR 0.7288 | unseen ROC 0.8405 PR 0.6894 | valAUC 0.9976 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.8546 PR 0.7338 | unseen ROC 0.8428 PR 0.6954 | valAUC 0.9910 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.8584 PR 0.7406 | unseen ROC 0.8469 PR 0.7032 | valAUC 0.9953 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.8610 PR 0.7456 | unseen ROC 0.8494 PR 0.7085 | valAUC 0.9976 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.8621 PR 0.7477 | unseen ROC 0.8506 PR 0.7106 | valAUC 0.9851 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.8649 PR 0.7538 | unseen ROC 0.8537 PR 0.7181 | valAUC 0.9974 | tau+ 0.500
