# gpu=5 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 1 --method outpost --tag T_hidden32 --rotations 9 --set hidden_dim=32
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(9)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7289 PR 0.4081 | unseen ROC 0.7271 PR 0.3947 | valAUC 0.9757 | tau+ 0.513
[OUTPOST-v4] epoch 1: test-all ROC 0.7287 PR 0.4207 | unseen ROC 0.7269 PR 0.4075 | valAUC 0.9785 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7261 PR 0.4155 | unseen ROC 0.7244 PR 0.4031 | valAUC 0.9752 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7304 PR 0.4211 | unseen ROC 0.7288 PR 0.4084 | valAUC 0.9908 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7288 PR 0.4211 | unseen ROC 0.7272 PR 0.4087 | valAUC 0.9813 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7297 PR 0.4226 | unseen ROC 0.7280 PR 0.4102 | valAUC 0.9768 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7358 PR 0.4303 | unseen ROC 0.7340 PR 0.4175 | valAUC 0.9882 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7376 PR 0.4373 | unseen ROC 0.7358 PR 0.4242 | valAUC 0.9823 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.7431 PR 0.4461 | unseen ROC 0.7414 PR 0.4335 | valAUC 0.9792 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.7424 PR 0.4458 | unseen ROC 0.7407 PR 0.4338 | valAUC 0.9948 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.7476 PR 0.4574 | unseen ROC 0.7458 PR 0.4459 | valAUC 0.9865 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.7495 PR 0.4587 | unseen ROC 0.7481 PR 0.4473 | valAUC 0.9901 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.7508 PR 0.4682 | unseen ROC 0.7493 PR 0.4567 | valAUC 0.9957 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.7512 PR 0.4723 | unseen ROC 0.7497 PR 0.4614 | valAUC 0.9934 | tau+ 0.500
