# gpu=3 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 0 --method outpost --tag T_nosynth --rotations 3 --set use_mixup=false use_halo=false
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(3)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7846 PR 0.5494 | unseen ROC 0.7696 PR 0.4854 | valAUC 0.9217 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7726 PR 0.5290 | unseen ROC 0.7567 PR 0.4546 | valAUC 0.9251 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7634 PR 0.5269 | unseen ROC 0.7461 PR 0.4520 | valAUC 0.9440 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7643 PR 0.5362 | unseen ROC 0.7468 PR 0.4630 | valAUC 0.9319 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7620 PR 0.5387 | unseen ROC 0.7449 PR 0.4663 | valAUC 0.9381 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7602 PR 0.5348 | unseen ROC 0.7426 PR 0.4628 | valAUC 0.9407 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7637 PR 0.5405 | unseen ROC 0.7464 PR 0.4701 | valAUC 0.9522 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7688 PR 0.5529 | unseen ROC 0.7516 PR 0.4850 | valAUC 0.9574 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.7729 PR 0.5627 | unseen ROC 0.7555 PR 0.4957 | valAUC 0.9560 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.7753 PR 0.5734 | unseen ROC 0.7587 PR 0.5096 | valAUC 0.9468 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.7817 PR 0.5872 | unseen ROC 0.7646 PR 0.5253 | valAUC 0.9463 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.7853 PR 0.5974 | unseen ROC 0.7690 PR 0.5387 | valAUC 0.9567 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.7926 PR 0.6116 | unseen ROC 0.7767 PR 0.5553 | valAUC 0.9712 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.7970 PR 0.6268 | unseen ROC 0.7814 PR 0.5728 | valAUC 0.9605 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.8045 PR 0.6401 | unseen ROC 0.7893 PR 0.5876 | valAUC 0.9610 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.8109 PR 0.6533 | unseen ROC 0.7959 PR 0.6029 | valAUC 0.9830 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.8155 PR 0.6630 | unseen ROC 0.8009 PR 0.6144 | valAUC 0.9742 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.8235 PR 0.6761 | unseen ROC 0.8095 PR 0.6297 | valAUC 0.9818 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.8298 PR 0.6884 | unseen ROC 0.8160 PR 0.6431 | valAUC 0.9920 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.8346 PR 0.6977 | unseen ROC 0.8210 PR 0.6535 | valAUC 0.9747 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.8423 PR 0.7138 | unseen ROC 0.8294 PR 0.6725 | valAUC 0.9889 | tau+ 0.500
