# gpu=4 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 1 --method outpost --tag T_hidden32 --rotations 12 --set hidden_dim=32
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(12)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7294 PR 0.5192 | unseen ROC 0.7062 PR 0.4378 | valAUC 0.9678 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7468 PR 0.5387 | unseen ROC 0.7252 PR 0.4589 | valAUC 0.9716 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7492 PR 0.5359 | unseen ROC 0.7276 PR 0.4545 | valAUC 0.9804 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7515 PR 0.5426 | unseen ROC 0.7301 PR 0.4626 | valAUC 0.9773 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7539 PR 0.5502 | unseen ROC 0.7327 PR 0.4724 | valAUC 0.9775 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7607 PR 0.5722 | unseen ROC 0.7400 PR 0.5019 | valAUC 0.9797 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7683 PR 0.5856 | unseen ROC 0.7483 PR 0.5184 | valAUC 0.9844 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7745 PR 0.5954 | unseen ROC 0.7548 PR 0.5311 | valAUC 0.9839 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.7782 PR 0.6021 | unseen ROC 0.7587 PR 0.5394 | valAUC 0.9830 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.7791 PR 0.6052 | unseen ROC 0.7597 PR 0.5430 | valAUC 0.9856 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.7831 PR 0.6112 | unseen ROC 0.7641 PR 0.5502 | valAUC 0.9846 | tau+ 0.500
