# gpu=6 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 42 --method outpost --tag T_Kp12 --rotations 0 --set K_p=12
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(0)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7954 PR 0.6227 | unseen ROC 0.7682 PR 0.5152 | valAUC 0.9884 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7812 PR 0.5983 | unseen ROC 0.7510 PR 0.4833 | valAUC 0.9853 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7742 PR 0.5904 | unseen ROC 0.7436 PR 0.4748 | valAUC 0.9749 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7746 PR 0.5903 | unseen ROC 0.7435 PR 0.4717 | valAUC 0.9785 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7716 PR 0.5870 | unseen ROC 0.7408 PR 0.4693 | valAUC 0.9887 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7777 PR 0.5963 | unseen ROC 0.7472 PR 0.4810 | valAUC 0.9830 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7848 PR 0.6093 | unseen ROC 0.7547 PR 0.4980 | valAUC 0.9825 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7913 PR 0.6225 | unseen ROC 0.7621 PR 0.5172 | valAUC 0.9865 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.8011 PR 0.6384 | unseen ROC 0.7727 PR 0.5358 | valAUC 0.9875 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8085 PR 0.6490 | unseen ROC 0.7809 PR 0.5497 | valAUC 0.9924 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8174 PR 0.6641 | unseen ROC 0.7905 PR 0.5680 | valAUC 0.9955 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.8252 PR 0.6750 | unseen ROC 0.7994 PR 0.5806 | valAUC 0.9941 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8342 PR 0.6885 | unseen ROC 0.8096 PR 0.5977 | valAUC 0.9960 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.8420 PR 0.7004 | unseen ROC 0.8182 PR 0.6120 | valAUC 0.9988 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.8469 PR 0.7091 | unseen ROC 0.8236 PR 0.6219 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.8534 PR 0.7212 | unseen ROC 0.8311 PR 0.6383 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.8581 PR 0.7295 | unseen ROC 0.8361 PR 0.6469 | valAUC 0.9991 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.8631 PR 0.7402 | unseen ROC 0.8423 PR 0.6614 | valAUC 0.9946 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.8728 PR 0.7542 | unseen ROC 0.8531 PR 0.6789 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.8796 PR 0.7664 | unseen ROC 0.8609 PR 0.6938 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.8853 PR 0.7775 | unseen ROC 0.8673 PR 0.7075 | valAUC 0.9998 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.8944 PR 0.7932 | unseen ROC 0.8777 PR 0.7281 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.8997 PR 0.8054 | unseen ROC 0.8837 PR 0.7446 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.9084 PR 0.8215 | unseen ROC 0.8940 PR 0.7645 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.9143 PR 0.8322 | unseen ROC 0.9007 PR 0.7781 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.9238 PR 0.8474 | unseen ROC 0.9117 PR 0.7968 | valAUC 1.0000 | tau+ 0.500
