# gpu=4 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 42 --method outpost --tag T_lambda_un0.5 --rotations 9 --set lambda_un=0.5
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(9)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.5341 PR 0.1643 | unseen ROC 0.5305 PR 0.1472 | valAUC 0.6411 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4784 PR 0.1464 | unseen ROC 0.4811 PR 0.1330 | valAUC 0.4986 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4662 PR 0.1429 | unseen ROC 0.4707 PR 0.1303 | valAUC 0.4391 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4617 PR 0.1408 | unseen ROC 0.4651 PR 0.1281 | valAUC 0.4411 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4639 PR 0.1418 | unseen ROC 0.4665 PR 0.1287 | valAUC 0.4598 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4670 PR 0.1427 | unseen ROC 0.4697 PR 0.1294 | valAUC 0.4356 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4706 PR 0.1439 | unseen ROC 0.4743 PR 0.1305 | valAUC 0.4216 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4764 PR 0.1461 | unseen ROC 0.4783 PR 0.1322 | valAUC 0.5011 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4853 PR 0.1485 | unseen ROC 0.4860 PR 0.1340 | valAUC 0.4920 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.4949 PR 0.1512 | unseen ROC 0.4945 PR 0.1364 | valAUC 0.5138 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.5232 PR 0.1617 | unseen ROC 0.5196 PR 0.1452 | valAUC 0.5810 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.5691 PR 0.1787 | unseen ROC 0.5596 PR 0.1582 | valAUC 0.6966 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.6048 PR 0.2000 | unseen ROC 0.5935 PR 0.1735 | valAUC 0.7368 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.6366 PR 0.2283 | unseen ROC 0.6225 PR 0.1941 | valAUC 0.7977 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.6865 PR 0.2772 | unseen ROC 0.6679 PR 0.2319 | valAUC 0.8782 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.7108 PR 0.3128 | unseen ROC 0.6910 PR 0.2577 | valAUC 0.8945 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.7232 PR 0.3339 | unseen ROC 0.7033 PR 0.2795 | valAUC 0.9152 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.7118 PR 0.3215 | unseen ROC 0.6900 PR 0.2691 | valAUC 0.9270 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.7237 PR 0.3253 | unseen ROC 0.7011 PR 0.2727 | valAUC 0.9477 | tau+ 0.500
