# gpu=4 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 1 --method outpost --tag T_Kp12 --rotations 14 --set K_p=12
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(14)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7446 PR 0.4752 | unseen ROC 0.7396 PR 0.4353 | valAUC 0.6657 | tau+ 0.522
[OUTPOST-v4] epoch 1: test-all ROC 0.7574 PR 0.4863 | unseen ROC 0.7552 PR 0.4523 | valAUC 0.6730 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7601 PR 0.4893 | unseen ROC 0.7579 PR 0.4558 | valAUC 0.6780 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7602 PR 0.4868 | unseen ROC 0.7598 PR 0.4543 | valAUC 0.6917 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7632 PR 0.4896 | unseen ROC 0.7614 PR 0.4566 | valAUC 0.6910 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7800 PR 0.5205 | unseen ROC 0.7721 PR 0.4771 | valAUC 0.7298 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7917 PR 0.5445 | unseen ROC 0.7774 PR 0.4874 | valAUC 0.7915 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.8033 PR 0.5753 | unseen ROC 0.7826 PR 0.5000 | valAUC 0.8319 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.8175 PR 0.6172 | unseen ROC 0.7924 PR 0.5250 | valAUC 0.8742 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8282 PR 0.6499 | unseen ROC 0.8001 PR 0.5407 | valAUC 0.9222 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8368 PR 0.6761 | unseen ROC 0.8071 PR 0.5555 | valAUC 0.9440 | tau+ 0.500
