# gpu=3 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 1 --method outpost --tag T_lambda_un0.5 --rotations 9 --set lambda_un=0.5
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(9)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7236 PR 0.4311 | unseen ROC 0.7217 PR 0.4187 | valAUC 0.9965 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7285 PR 0.4373 | unseen ROC 0.7267 PR 0.4255 | valAUC 0.9790 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7273 PR 0.4313 | unseen ROC 0.7258 PR 0.4195 | valAUC 0.9920 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7298 PR 0.4344 | unseen ROC 0.7281 PR 0.4221 | valAUC 0.9920 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7357 PR 0.4389 | unseen ROC 0.7340 PR 0.4266 | valAUC 0.9839 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7406 PR 0.4488 | unseen ROC 0.7389 PR 0.4374 | valAUC 0.9641 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7400 PR 0.4523 | unseen ROC 0.7385 PR 0.4412 | valAUC 0.9804 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7486 PR 0.4613 | unseen ROC 0.7468 PR 0.4501 | valAUC 0.9879 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.7517 PR 0.4719 | unseen ROC 0.7501 PR 0.4609 | valAUC 0.9842 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.7565 PR 0.4784 | unseen ROC 0.7547 PR 0.4673 | valAUC 0.9983 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.7569 PR 0.4842 | unseen ROC 0.7553 PR 0.4736 | valAUC 0.9917 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.7612 PR 0.4938 | unseen ROC 0.7598 PR 0.4843 | valAUC 0.9936 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.7652 PR 0.5015 | unseen ROC 0.7637 PR 0.4920 | valAUC 0.9948 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.7673 PR 0.5096 | unseen ROC 0.7656 PR 0.4999 | valAUC 0.9988 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.7690 PR 0.5160 | unseen ROC 0.7675 PR 0.5067 | valAUC 0.9870 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.7728 PR 0.5253 | unseen ROC 0.7713 PR 0.5164 | valAUC 0.9872 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.7766 PR 0.5330 | unseen ROC 0.7749 PR 0.5240 | valAUC 0.9863 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.7739 PR 0.5327 | unseen ROC 0.7723 PR 0.5242 | valAUC 0.9991 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.7781 PR 0.5442 | unseen ROC 0.7766 PR 0.5363 | valAUC 0.9979 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.7813 PR 0.5486 | unseen ROC 0.7798 PR 0.5408 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.7815 PR 0.5536 | unseen ROC 0.7799 PR 0.5460 | valAUC 0.9988 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.7852 PR 0.5572 | unseen ROC 0.7838 PR 0.5495 | valAUC 0.9983 | tau+ 0.500
