# gpu=4 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 1 --method outpost --tag T_hidden32 --rotations 8 --set hidden_dim=32
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(8)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7736 PR 0.5253 | unseen ROC 0.7920 PR 0.5121 | valAUC 0.6593 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7675 PR 0.5069 | unseen ROC 0.7883 PR 0.4976 | valAUC 0.6612 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7717 PR 0.5088 | unseen ROC 0.7913 PR 0.4971 | valAUC 0.6493 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7680 PR 0.5044 | unseen ROC 0.7883 PR 0.4944 | valAUC 0.6726 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7661 PR 0.5067 | unseen ROC 0.7848 PR 0.4957 | valAUC 0.6697 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7838 PR 0.5412 | unseen ROC 0.7984 PR 0.5296 | valAUC 0.6948 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.8026 PR 0.5863 | unseen ROC 0.8115 PR 0.5710 | valAUC 0.7582 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.8165 PR 0.6179 | unseen ROC 0.8224 PR 0.6019 | valAUC 0.7686 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.8308 PR 0.6501 | unseen ROC 0.8313 PR 0.6298 | valAUC 0.8031 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8434 PR 0.6731 | unseen ROC 0.8405 PR 0.6477 | valAUC 0.8416 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8524 PR 0.6936 | unseen ROC 0.8469 PR 0.6626 | valAUC 0.8669 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.8599 PR 0.7109 | unseen ROC 0.8510 PR 0.6724 | valAUC 0.8927 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8673 PR 0.7188 | unseen ROC 0.8568 PR 0.6729 | valAUC 0.8998 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.8740 PR 0.7261 | unseen ROC 0.8624 PR 0.6754 | valAUC 0.9362 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.8774 PR 0.7267 | unseen ROC 0.8651 PR 0.6702 | valAUC 0.9296 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.8826 PR 0.7280 | unseen ROC 0.8702 PR 0.6656 | valAUC 0.9385 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.8866 PR 0.7247 | unseen ROC 0.8741 PR 0.6560 | valAUC 0.9468 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.8892 PR 0.7280 | unseen ROC 0.8765 PR 0.6571 | valAUC 0.9428 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.8916 PR 0.7251 | unseen ROC 0.8791 PR 0.6527 | valAUC 0.9551 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.8943 PR 0.7295 | unseen ROC 0.8821 PR 0.6550 | valAUC 0.9558 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.8962 PR 0.7299 | unseen ROC 0.8843 PR 0.6540 | valAUC 0.9537 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.8982 PR 0.7285 | unseen ROC 0.8860 PR 0.6493 | valAUC 0.9617 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.9007 PR 0.7322 | unseen ROC 0.8889 PR 0.6543 | valAUC 0.9638 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.9018 PR 0.7336 | unseen ROC 0.8894 PR 0.6531 | valAUC 0.9664 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.9029 PR 0.7359 | unseen ROC 0.8911 PR 0.6572 | valAUC 0.9697 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.9064 PR 0.7408 | unseen ROC 0.8948 PR 0.6614 | valAUC 0.9730 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.9078 PR 0.7397 | unseen ROC 0.8963 PR 0.6598 | valAUC 0.9667 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.9100 PR 0.7454 | unseen ROC 0.8987 PR 0.6653 | valAUC 0.9790 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.9108 PR 0.7452 | unseen ROC 0.8993 PR 0.6640 | valAUC 0.9714 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.9137 PR 0.7528 | unseen ROC 0.9027 PR 0.6704 | valAUC 0.9662 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.9152 PR 0.7526 | unseen ROC 0.9039 PR 0.6717 | valAUC 0.9775 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.9162 PR 0.7556 | unseen ROC 0.9048 PR 0.6742 | valAUC 0.9797 | tau+ 0.500
