# gpu=4 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 1 --method outpost --tag T_Kp12 --rotations 0 --set K_p=12
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(0)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7552 PR 0.5671 | unseen ROC 0.7219 PR 0.4405 | valAUC 0.9229 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7682 PR 0.5898 | unseen ROC 0.7353 PR 0.4693 | valAUC 0.9454 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7760 PR 0.6010 | unseen ROC 0.7446 PR 0.4867 | valAUC 0.9402 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7762 PR 0.6001 | unseen ROC 0.7442 PR 0.4852 | valAUC 0.9400 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7793 PR 0.6031 | unseen ROC 0.7483 PR 0.4895 | valAUC 0.9414 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7855 PR 0.6157 | unseen ROC 0.7548 PR 0.5070 | valAUC 0.9513 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7984 PR 0.6338 | unseen ROC 0.7696 PR 0.5300 | valAUC 0.9251 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.8091 PR 0.6501 | unseen ROC 0.7810 PR 0.5506 | valAUC 0.9331 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.8186 PR 0.6655 | unseen ROC 0.7914 PR 0.5684 | valAUC 0.9520 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8318 PR 0.6865 | unseen ROC 0.8064 PR 0.5947 | valAUC 0.9454 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8393 PR 0.6993 | unseen ROC 0.8147 PR 0.6100 | valAUC 0.9534 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.8452 PR 0.7089 | unseen ROC 0.8217 PR 0.6227 | valAUC 0.9496 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8521 PR 0.7206 | unseen ROC 0.8298 PR 0.6386 | valAUC 0.9619 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.8581 PR 0.7327 | unseen ROC 0.8362 PR 0.6522 | valAUC 0.9669 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.8615 PR 0.7358 | unseen ROC 0.8400 PR 0.6566 | valAUC 0.9598 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.8638 PR 0.7403 | unseen ROC 0.8428 PR 0.6615 | valAUC 0.9468 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.8666 PR 0.7446 | unseen ROC 0.8462 PR 0.6670 | valAUC 0.9697 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.8679 PR 0.7472 | unseen ROC 0.8475 PR 0.6712 | valAUC 0.9355 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.8677 PR 0.7490 | unseen ROC 0.8468 PR 0.6731 | valAUC 0.9605 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.8688 PR 0.7519 | unseen ROC 0.8484 PR 0.6780 | valAUC 0.9551 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.8708 PR 0.7554 | unseen ROC 0.8510 PR 0.6821 | valAUC 0.9532 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.8747 PR 0.7623 | unseen ROC 0.8550 PR 0.6897 | valAUC 0.9596 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.8789 PR 0.7695 | unseen ROC 0.8597 PR 0.6988 | valAUC 0.9440 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.8847 PR 0.7786 | unseen ROC 0.8663 PR 0.7103 | valAUC 0.9558 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.8875 PR 0.7836 | unseen ROC 0.8696 PR 0.7161 | valAUC 0.9655 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.8932 PR 0.7945 | unseen ROC 0.8759 PR 0.7307 | valAUC 0.9723 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.9003 PR 0.8063 | unseen ROC 0.8841 PR 0.7458 | valAUC 0.9712 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.9087 PR 0.8185 | unseen ROC 0.8941 PR 0.7605 | valAUC 0.9636 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.9184 PR 0.8374 | unseen ROC 0.9048 PR 0.7835 | valAUC 0.9664 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.9313 PR 0.8593 | unseen ROC 0.9198 PR 0.8104 | valAUC 0.9617 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.9446 PR 0.8831 | unseen ROC 0.9354 PR 0.8420 | valAUC 0.9773 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.9546 PR 0.8985 | unseen ROC 0.9470 PR 0.8604 | valAUC 0.9754 | tau+ 0.500
[OUTPOST-v4] epoch 32: test-all ROC 0.9599 PR 0.9079 | unseen ROC 0.9533 PR 0.8726 | valAUC 0.9690 | tau+ 0.500
[OUTPOST-v4] epoch 33: test-all ROC 0.9631 PR 0.9136 | unseen ROC 0.9572 PR 0.8801 | valAUC 0.9709 | tau+ 0.500
[OUTPOST-v4] epoch 34: test-all ROC 0.9649 PR 0.9201 | unseen ROC 0.9595 PR 0.8897 | valAUC 0.9733 | tau+ 0.500
[OUTPOST-v4] epoch 35: test-all ROC 0.9668 PR 0.9262 | unseen ROC 0.9615 PR 0.8984 | valAUC 0.9674 | tau+ 0.500
