# gpu=3 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 42 --method outpost --tag T_hidden32 --rotations 6 --set hidden_dim=32
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(6)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4814 PR 0.1481 | unseen ROC 0.5498 PR 0.1394 | valAUC 0.2534 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4544 PR 0.1394 | unseen ROC 0.5230 PR 0.1305 | valAUC 0.2379 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4628 PR 0.1423 | unseen ROC 0.5325 PR 0.1336 | valAUC 0.2405 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4646 PR 0.1427 | unseen ROC 0.5337 PR 0.1339 | valAUC 0.2428 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4671 PR 0.1432 | unseen ROC 0.5361 PR 0.1344 | valAUC 0.2483 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4687 PR 0.1438 | unseen ROC 0.5372 PR 0.1351 | valAUC 0.2624 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4719 PR 0.1440 | unseen ROC 0.5402 PR 0.1350 | valAUC 0.2537 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4688 PR 0.1426 | unseen ROC 0.5375 PR 0.1335 | valAUC 0.2595 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4725 PR 0.1443 | unseen ROC 0.5398 PR 0.1349 | valAUC 0.2445 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.4793 PR 0.1470 | unseen ROC 0.5443 PR 0.1372 | valAUC 0.2954 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.4865 PR 0.1484 | unseen ROC 0.5500 PR 0.1385 | valAUC 0.2991 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.4955 PR 0.1511 | unseen ROC 0.5552 PR 0.1402 | valAUC 0.3468 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.5252 PR 0.1611 | unseen ROC 0.5794 PR 0.1488 | valAUC 0.3997 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.5734 PR 0.1798 | unseen ROC 0.6016 PR 0.1570 | valAUC 0.5348 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.6036 PR 0.2004 | unseen ROC 0.5593 PR 0.1429 | valAUC 0.8118 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.5775 PR 0.1980 | unseen ROC 0.5089 PR 0.1286 | valAUC 0.8443 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.5484 PR 0.1812 | unseen ROC 0.4846 PR 0.1231 | valAUC 0.7991 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.5348 PR 0.1687 | unseen ROC 0.4806 PR 0.1215 | valAUC 0.7759 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.5308 PR 0.1686 | unseen ROC 0.4788 PR 0.1225 | valAUC 0.7233 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.5320 PR 0.1663 | unseen ROC 0.4807 PR 0.1193 | valAUC 0.7296 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.5300 PR 0.1637 | unseen ROC 0.4791 PR 0.1181 | valAUC 0.7626 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.5269 PR 0.1624 | unseen ROC 0.4757 PR 0.1158 | valAUC 0.7353 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.5366 PR 0.1672 | unseen ROC 0.4797 PR 0.1182 | valAUC 0.7425 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.5375 PR 0.1709 | unseen ROC 0.4718 PR 0.1135 | valAUC 0.7675 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.5437 PR 0.1824 | unseen ROC 0.4688 PR 0.1117 | valAUC 0.8106 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.5483 PR 0.1921 | unseen ROC 0.4707 PR 0.1122 | valAUC 0.8055 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.5514 PR 0.1967 | unseen ROC 0.4722 PR 0.1118 | valAUC 0.8345 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.5514 PR 0.2022 | unseen ROC 0.4712 PR 0.1118 | valAUC 0.8399 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.5558 PR 0.2010 | unseen ROC 0.4753 PR 0.1126 | valAUC 0.8514 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.5556 PR 0.2062 | unseen ROC 0.4738 PR 0.1122 | valAUC 0.8428 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.5540 PR 0.2068 | unseen ROC 0.4718 PR 0.1120 | valAUC 0.8609 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.5559 PR 0.2105 | unseen ROC 0.4718 PR 0.1115 | valAUC 0.8606 | tau+ 0.500
[OUTPOST-v4] epoch 32: test-all ROC 0.5569 PR 0.2078 | unseen ROC 0.4741 PR 0.1124 | valAUC 0.8549 | tau+ 0.500
[OUTPOST-v4] epoch 33: test-all ROC 0.5591 PR 0.2074 | unseen ROC 0.4763 PR 0.1124 | valAUC 0.8787 | tau+ 0.500
[OUTPOST-v4] epoch 34: test-all ROC 0.5602 PR 0.2126 | unseen ROC 0.4754 PR 0.1123 | valAUC 0.8701 | tau+ 0.500
[OUTPOST-v4] epoch 35: test-all ROC 0.5569 PR 0.2105 | unseen ROC 0.4710 PR 0.1112 | valAUC 0.8747 | tau+ 0.500
