# gpu=3 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 1 --method outpost --tag T_Kp4 --rotations 9 --set K_p=4
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(9)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7217 PR 0.4270 | unseen ROC 0.7202 PR 0.4151 | valAUC 0.9740 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7264 PR 0.4343 | unseen ROC 0.7243 PR 0.4216 | valAUC 0.9818 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7218 PR 0.4233 | unseen ROC 0.7203 PR 0.4118 | valAUC 0.9721 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7308 PR 0.4319 | unseen ROC 0.7292 PR 0.4203 | valAUC 0.9939 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7341 PR 0.4382 | unseen ROC 0.7323 PR 0.4260 | valAUC 0.9714 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7380 PR 0.4411 | unseen ROC 0.7361 PR 0.4278 | valAUC 0.9768 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7421 PR 0.4519 | unseen ROC 0.7404 PR 0.4402 | valAUC 0.9865 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7451 PR 0.4587 | unseen ROC 0.7435 PR 0.4470 | valAUC 0.9806 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.7489 PR 0.4634 | unseen ROC 0.7472 PR 0.4517 | valAUC 0.9896 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.7509 PR 0.4740 | unseen ROC 0.7492 PR 0.4632 | valAUC 0.9903 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.7544 PR 0.4824 | unseen ROC 0.7527 PR 0.4718 | valAUC 0.9950 | tau+ 0.500
