# gpu=4 cmd=/usr/bin/python3 -u main.py --dataset yelp --seed 0 --method outpost --tag T_synth --set use_mixup=true use_halo=true
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[yelp] anomaly classes (rotations): [np.int64(1)]
Normal classes: [np.int64(0)] in yelp
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.5629 PR 0.1808 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4859 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.5909 PR 0.1861 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4918 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.5868 PR 0.1818 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4935 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.5698 PR 0.1735 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4814 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.5723 PR 0.1739 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4898 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.5710 PR 0.1741 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4997 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.5648 PR 0.1729 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5117 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.5611 PR 0.1712 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5210 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.5603 PR 0.1705 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5276 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.5601 PR 0.1701 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5361 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.5627 PR 0.1709 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5378 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.5652 PR 0.1717 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5372 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.5676 PR 0.1725 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5359 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.5701 PR 0.1736 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5318 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.5731 PR 0.1748 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5287 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.5771 PR 0.1765 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5249 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.5821 PR 0.1788 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5225 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.5881 PR 0.1818 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5185 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.5954 PR 0.1858 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5156 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.6039 PR 0.1909 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5127 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.6128 PR 0.1971 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5123 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.6215 PR 0.2044 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5086 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.6290 PR 0.2128 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5065 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.6338 PR 0.2219 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5014 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.6345 PR 0.2291 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4945 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.6329 PR 0.2350 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4898 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.6224 PR 0.2341 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4842 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.6144 PR 0.2330 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4772 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.6202 PR 0.2383 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4867 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.6200 PR 0.2416 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4949 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.6171 PR 0.2408 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4926 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.6144 PR 0.2397 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4927 | tau+ 0.500
[OUTPOST-v4] epoch 32: test-all ROC 0.6119 PR 0.2384 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4906 | tau+ 0.500
[OUTPOST-v4] epoch 33: test-all ROC 0.6099 PR 0.2374 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4901 | tau+ 0.500
[OUTPOST-v4] epoch 34: test-all ROC 0.6086 PR 0.2368 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4888 | tau+ 0.500
[OUTPOST-v4] epoch 35: test-all ROC 0.6077 PR 0.2364 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4900 | tau+ 0.500
[OUTPOST-v4] epoch 36: test-all ROC 0.6072 PR 0.2363 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4884 | tau+ 0.500
[OUTPOST-v4] epoch 37: test-all ROC 0.6071 PR 0.2364 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4886 | tau+ 0.500
[OUTPOST-v4] epoch 38: test-all ROC 0.6074 PR 0.2367 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4896 | tau+ 0.500
