# gpu=6 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 42 --method outpost --tag T_lambda_un0.5 --rotations 12 --set lambda_un=0.5
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(12)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7705 PR 0.5442 | unseen ROC 0.7513 PR 0.4684 | valAUC 0.9882 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7565 PR 0.5313 | unseen ROC 0.7361 PR 0.4527 | valAUC 0.9943 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7549 PR 0.5356 | unseen ROC 0.7343 PR 0.4575 | valAUC 0.9924 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7589 PR 0.5439 | unseen ROC 0.7384 PR 0.4670 | valAUC 0.9917 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7571 PR 0.5443 | unseen ROC 0.7364 PR 0.4670 | valAUC 0.9976 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7612 PR 0.5602 | unseen ROC 0.7406 PR 0.4855 | valAUC 0.9967 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7672 PR 0.5774 | unseen ROC 0.7470 PR 0.5075 | valAUC 0.9976 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7726 PR 0.5903 | unseen ROC 0.7527 PR 0.5244 | valAUC 0.9986 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.7759 PR 0.5987 | unseen ROC 0.7564 PR 0.5352 | valAUC 0.9986 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.7770 PR 0.6012 | unseen ROC 0.7575 PR 0.5381 | valAUC 0.9998 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.7800 PR 0.6063 | unseen ROC 0.7607 PR 0.5440 | valAUC 0.9991 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.7821 PR 0.6098 | unseen ROC 0.7630 PR 0.5485 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.7837 PR 0.6127 | unseen ROC 0.7646 PR 0.5520 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.7860 PR 0.6159 | unseen ROC 0.7673 PR 0.5553 | valAUC 0.9983 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.7883 PR 0.6194 | unseen ROC 0.7699 PR 0.5593 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.7860 PR 0.6178 | unseen ROC 0.7670 PR 0.5572 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.7904 PR 0.6226 | unseen ROC 0.7718 PR 0.5627 | valAUC 0.9995 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.7901 PR 0.6243 | unseen ROC 0.7714 PR 0.5644 | valAUC 0.9998 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.7930 PR 0.6276 | unseen ROC 0.7745 PR 0.5685 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.7932 PR 0.6295 | unseen ROC 0.7749 PR 0.5708 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.7939 PR 0.6310 | unseen ROC 0.7754 PR 0.5719 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.7949 PR 0.6321 | unseen ROC 0.7767 PR 0.5741 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.7971 PR 0.6371 | unseen ROC 0.7789 PR 0.5793 | valAUC 0.9998 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.7981 PR 0.6395 | unseen ROC 0.7800 PR 0.5819 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.8011 PR 0.6441 | unseen ROC 0.7834 PR 0.5875 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.8046 PR 0.6484 | unseen ROC 0.7871 PR 0.5923 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.8056 PR 0.6501 | unseen ROC 0.7881 PR 0.5940 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.8068 PR 0.6547 | unseen ROC 0.7895 PR 0.5994 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.8118 PR 0.6605 | unseen ROC 0.7949 PR 0.6062 | valAUC 1.0000 | tau+ 0.500
