# gpu=5 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 1 --method outpost --tag T_warmup15 --rotations 3 --set warmup_epochs=15
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(3)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7685 PR 0.5171 | unseen ROC 0.7524 PR 0.4467 | valAUC 0.9260 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7645 PR 0.5226 | unseen ROC 0.7477 PR 0.4488 | valAUC 0.9279 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7619 PR 0.5223 | unseen ROC 0.7447 PR 0.4497 | valAUC 0.9213 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7579 PR 0.5153 | unseen ROC 0.7404 PR 0.4411 | valAUC 0.9104 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7536 PR 0.5111 | unseen ROC 0.7360 PR 0.4374 | valAUC 0.9038 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7556 PR 0.5125 | unseen ROC 0.7374 PR 0.4377 | valAUC 0.9260 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7552 PR 0.5141 | unseen ROC 0.7372 PR 0.4398 | valAUC 0.9090 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7613 PR 0.5247 | unseen ROC 0.7440 PR 0.4512 | valAUC 0.9274 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.7671 PR 0.5356 | unseen ROC 0.7496 PR 0.4620 | valAUC 0.9217 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.7736 PR 0.5498 | unseen ROC 0.7566 PR 0.4781 | valAUC 0.9463 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.7792 PR 0.5663 | unseen ROC 0.7623 PR 0.4985 | valAUC 0.9454 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.7858 PR 0.5819 | unseen ROC 0.7697 PR 0.5168 | valAUC 0.9291 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.7943 PR 0.5996 | unseen ROC 0.7780 PR 0.5364 | valAUC 0.9336 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.8029 PR 0.6190 | unseen ROC 0.7876 PR 0.5601 | valAUC 0.9407 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.8112 PR 0.6338 | unseen ROC 0.7963 PR 0.5785 | valAUC 0.9411 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.8184 PR 0.6493 | unseen ROC 0.8042 PR 0.5970 | valAUC 0.9504 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.8282 PR 0.6658 | unseen ROC 0.8144 PR 0.6160 | valAUC 0.9530 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.8375 PR 0.6831 | unseen ROC 0.8246 PR 0.6358 | valAUC 0.9586 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.8484 PR 0.7018 | unseen ROC 0.8358 PR 0.6564 | valAUC 0.9605 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.8597 PR 0.7206 | unseen ROC 0.8482 PR 0.6781 | valAUC 0.9612 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.8702 PR 0.7411 | unseen ROC 0.8594 PR 0.7013 | valAUC 0.9567 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.8823 PR 0.7615 | unseen ROC 0.8724 PR 0.7245 | valAUC 0.9631 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.8904 PR 0.7783 | unseen ROC 0.8812 PR 0.7439 | valAUC 0.9622 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.8990 PR 0.7941 | unseen ROC 0.8905 PR 0.7618 | valAUC 0.9648 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.9020 PR 0.8011 | unseen ROC 0.8939 PR 0.7703 | valAUC 0.9683 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.9066 PR 0.8085 | unseen ROC 0.8986 PR 0.7783 | valAUC 0.9638 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.9084 PR 0.8112 | unseen ROC 0.9004 PR 0.7811 | valAUC 0.9676 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.9091 PR 0.8129 | unseen ROC 0.9013 PR 0.7835 | valAUC 0.9690 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.9099 PR 0.8161 | unseen ROC 0.9021 PR 0.7870 | valAUC 0.9707 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.9089 PR 0.8153 | unseen ROC 0.9011 PR 0.7862 | valAUC 0.9693 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.9079 PR 0.8147 | unseen ROC 0.9001 PR 0.7858 | valAUC 0.9643 | tau+ 0.500
