# gpu=3 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 42 --method outpost --tag T_Kp4 --rotations 6 --set K_p=4
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(6)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7597 PR 0.4754 | unseen ROC 0.7526 PR 0.4440 | valAUC 0.8054 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7570 PR 0.4752 | unseen ROC 0.7500 PR 0.4459 | valAUC 0.7783 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7482 PR 0.4639 | unseen ROC 0.7413 PR 0.4353 | valAUC 0.7662 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7501 PR 0.4705 | unseen ROC 0.7440 PR 0.4434 | valAUC 0.7738 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7495 PR 0.4712 | unseen ROC 0.7419 PR 0.4399 | valAUC 0.7598 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7566 PR 0.4896 | unseen ROC 0.7481 PR 0.4542 | valAUC 0.7877 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7658 PR 0.5019 | unseen ROC 0.7571 PR 0.4619 | valAUC 0.8234 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7761 PR 0.5216 | unseen ROC 0.7662 PR 0.4745 | valAUC 0.8416 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.7867 PR 0.5415 | unseen ROC 0.7771 PR 0.4897 | valAUC 0.8520 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.7921 PR 0.5530 | unseen ROC 0.7822 PR 0.4969 | valAUC 0.8605 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.7986 PR 0.5592 | unseen ROC 0.7888 PR 0.4973 | valAUC 0.8485 | tau+ 0.500
