# gpu=5 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 0 --method outpost --tag T_lambda_un1.5 --rotations 5 --set lambda_un=1.5
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(5)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4466 PR 0.1373 | unseen ROC 0.4408 PR 0.1232 | valAUC 0.5241 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4477 PR 0.1366 | unseen ROC 0.4407 PR 0.1222 | valAUC 0.5092 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4499 PR 0.1372 | unseen ROC 0.4428 PR 0.1227 | valAUC 0.4954 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4507 PR 0.1379 | unseen ROC 0.4414 PR 0.1229 | valAUC 0.5305 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4573 PR 0.1393 | unseen ROC 0.4468 PR 0.1236 | valAUC 0.5514 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4605 PR 0.1400 | unseen ROC 0.4486 PR 0.1238 | valAUC 0.5471 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4639 PR 0.1412 | unseen ROC 0.4510 PR 0.1248 | valAUC 0.5983 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4708 PR 0.1431 | unseen ROC 0.4563 PR 0.1259 | valAUC 0.5994 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4810 PR 0.1461 | unseen ROC 0.4631 PR 0.1276 | valAUC 0.6121 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.4966 PR 0.1524 | unseen ROC 0.4728 PR 0.1310 | valAUC 0.7000 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.5298 PR 0.1657 | unseen ROC 0.4996 PR 0.1389 | valAUC 0.7595 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.5674 PR 0.1884 | unseen ROC 0.5307 PR 0.1492 | valAUC 0.8454 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.5732 PR 0.2058 | unseen ROC 0.5406 PR 0.1586 | valAUC 0.7859 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.5633 PR 0.2006 | unseen ROC 0.5415 PR 0.1655 | valAUC 0.6629 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.5646 PR 0.1969 | unseen ROC 0.5492 PR 0.1698 | valAUC 0.5922 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.5961 PR 0.2141 | unseen ROC 0.5786 PR 0.1827 | valAUC 0.6694 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.6342 PR 0.2508 | unseen ROC 0.6005 PR 0.1903 | valAUC 0.8606 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.6120 PR 0.2407 | unseen ROC 0.5697 PR 0.1685 | valAUC 0.9290 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.5793 PR 0.2037 | unseen ROC 0.5346 PR 0.1492 | valAUC 0.9411 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.5664 PR 0.1945 | unseen ROC 0.5210 PR 0.1465 | valAUC 0.9282 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.5514 PR 0.1814 | unseen ROC 0.5060 PR 0.1396 | valAUC 0.9184 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.5630 PR 0.1889 | unseen ROC 0.5174 PR 0.1441 | valAUC 0.9135 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.5742 PR 0.1982 | unseen ROC 0.5276 PR 0.1476 | valAUC 0.9422 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.5912 PR 0.2138 | unseen ROC 0.5441 PR 0.1554 | valAUC 0.9621 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.6113 PR 0.2287 | unseen ROC 0.5659 PR 0.1644 | valAUC 0.9710 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.6237 PR 0.2968 | unseen ROC 0.5764 PR 0.1710 | valAUC 0.9951 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.6335 PR 0.3160 | unseen ROC 0.5869 PR 0.1768 | valAUC 0.9983 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.6302 PR 0.3111 | unseen ROC 0.5832 PR 0.1744 | valAUC 0.9997 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.6337 PR 0.3081 | unseen ROC 0.5872 PR 0.1764 | valAUC 0.9945 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.6399 PR 0.3207 | unseen ROC 0.5939 PR 0.1803 | valAUC 0.9966 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.6452 PR 0.3280 | unseen ROC 0.5998 PR 0.1854 | valAUC 0.9986 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.6416 PR 0.3167 | unseen ROC 0.5961 PR 0.1833 | valAUC 0.9934 | tau+ 0.500
[OUTPOST-v4] epoch 32: test-all ROC 0.6344 PR 0.3112 | unseen ROC 0.5881 PR 0.1803 | valAUC 0.9925 | tau+ 0.500
[OUTPOST-v4] epoch 33: test-all ROC 0.6482 PR 0.3359 | unseen ROC 0.6030 PR 0.1886 | valAUC 0.9966 | tau+ 0.500
[OUTPOST-v4] epoch 34: test-all ROC 0.6544 PR 0.3413 | unseen ROC 0.6099 PR 0.1941 | valAUC 0.9991 | tau+ 0.500
[OUTPOST-v4] epoch 35: test-all ROC 0.6545 PR 0.3417 | unseen ROC 0.6101 PR 0.1940 | valAUC 0.9991 | tau+ 0.500
[OUTPOST-v4] epoch 36: test-all ROC 0.6511 PR 0.3385 | unseen ROC 0.6063 PR 0.1925 | valAUC 0.9983 | tau+ 0.500
[OUTPOST-v4] epoch 37: test-all ROC 0.6499 PR 0.3354 | unseen ROC 0.6050 PR 0.1910 | valAUC 0.9966 | tau+ 0.500
[OUTPOST-v4] epoch 38: test-all ROC 0.6573 PR 0.3439 | unseen ROC 0.6132 PR 0.1976 | valAUC 0.9994 | tau+ 0.500
[OUTPOST-v4] epoch 39: test-all ROC 0.6593 PR 0.3481 | unseen ROC 0.6155 PR 0.2001 | valAUC 0.9989 | tau+ 0.500
[OUTPOST-v4] epoch 40: test-all ROC 0.6564 PR 0.3464 | unseen ROC 0.6121 PR 0.1969 | valAUC 0.9994 | tau+ 0.500
[OUTPOST-v4] epoch 41: test-all ROC 0.6491 PR 0.3402 | unseen ROC 0.6040 PR 0.1934 | valAUC 0.9994 | tau+ 0.500
[OUTPOST-v4] epoch 42: test-all ROC 0.6498 PR 0.3389 | unseen ROC 0.6047 PR 0.1923 | valAUC 0.9989 | tau+ 0.500
[OUTPOST-v4] epoch 43: test-all ROC 0.6521 PR 0.3452 | unseen ROC 0.6073 PR 0.1955 | valAUC 0.9994 | tau+ 0.500
[OUTPOST-v4] epoch 44: test-all ROC 0.6521 PR 0.3409 | unseen ROC 0.6074 PR 0.1945 | valAUC 0.9994 | tau+ 0.500
[OUTPOST-v4] epoch 45: test-all ROC 0.6569 PR 0.3468 | unseen ROC 0.6127 PR 0.1986 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 46: test-all ROC 0.6598 PR 0.3486 | unseen ROC 0.6159 PR 0.2006 | valAUC 0.9994 | tau+ 0.500
[OUTPOST-v4] epoch 47: test-all ROC 0.6622 PR 0.3507 | unseen ROC 0.6186 PR 0.2016 | valAUC 0.9991 | tau+ 0.500
[OUTPOST-v4] epoch 48: test-all ROC 0.6569 PR 0.3490 | unseen ROC 0.6126 PR 0.2002 | valAUC 0.9986 | tau+ 0.500
[OUTPOST-v4] epoch 49: test-all ROC 0.6568 PR 0.3486 | unseen ROC 0.6125 PR 0.1992 | valAUC 0.9986 | tau+ 0.500
