# gpu=4 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 0 --method outpost --tag T_hidden32 --rotations 12 --set hidden_dim=32
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(12)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7131 PR 0.4857 | unseen ROC 0.6893 PR 0.4052 | valAUC 0.9719 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7261 PR 0.5191 | unseen ROC 0.7028 PR 0.4393 | valAUC 0.9846 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7360 PR 0.5309 | unseen ROC 0.7135 PR 0.4531 | valAUC 0.9830 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7435 PR 0.5367 | unseen ROC 0.7216 PR 0.4589 | valAUC 0.9915 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7449 PR 0.5365 | unseen ROC 0.7230 PR 0.4567 | valAUC 0.9927 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7491 PR 0.5537 | unseen ROC 0.7274 PR 0.4788 | valAUC 0.9931 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7577 PR 0.5670 | unseen ROC 0.7365 PR 0.4950 | valAUC 0.9948 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7659 PR 0.5835 | unseen ROC 0.7454 PR 0.5160 | valAUC 0.9946 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.7687 PR 0.5914 | unseen ROC 0.7485 PR 0.5266 | valAUC 0.9931 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.7733 PR 0.5978 | unseen ROC 0.7536 PR 0.5344 | valAUC 0.9872 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.7750 PR 0.6004 | unseen ROC 0.7552 PR 0.5369 | valAUC 0.9946 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.7782 PR 0.6039 | unseen ROC 0.7587 PR 0.5412 | valAUC 0.9981 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.7787 PR 0.6061 | unseen ROC 0.7594 PR 0.5443 | valAUC 0.9974 | tau+ 0.500
