# gpu=4 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 1 --method outpost --tag T_hidden32 --rotations 0 --set hidden_dim=32
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(0)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4374 PR 0.1345 | unseen ROC 0.3963 PR 0.1049 | valAUC 0.6540 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4447 PR 0.1364 | unseen ROC 0.4048 PR 0.1069 | valAUC 0.6661 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4466 PR 0.1374 | unseen ROC 0.4058 PR 0.1075 | valAUC 0.6713 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4518 PR 0.1376 | unseen ROC 0.4131 PR 0.1080 | valAUC 0.6477 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4467 PR 0.1364 | unseen ROC 0.4069 PR 0.1069 | valAUC 0.6425 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4461 PR 0.1362 | unseen ROC 0.4053 PR 0.1062 | valAUC 0.6695 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4498 PR 0.1375 | unseen ROC 0.4078 PR 0.1071 | valAUC 0.6517 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4512 PR 0.1382 | unseen ROC 0.4099 PR 0.1077 | valAUC 0.6658 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4531 PR 0.1393 | unseen ROC 0.4107 PR 0.1084 | valAUC 0.6603 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.4557 PR 0.1411 | unseen ROC 0.4107 PR 0.1086 | valAUC 0.7032 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.4642 PR 0.1439 | unseen ROC 0.4154 PR 0.1087 | valAUC 0.6853 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.4883 PR 0.1533 | unseen ROC 0.4352 PR 0.1122 | valAUC 0.7066 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.5227 PR 0.1681 | unseen ROC 0.4775 PR 0.1242 | valAUC 0.6888 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.5375 PR 0.1702 | unseen ROC 0.5097 PR 0.1338 | valAUC 0.6175 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.5550 PR 0.1747 | unseen ROC 0.5403 PR 0.1434 | valAUC 0.6279 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.5558 PR 0.1772 | unseen ROC 0.5455 PR 0.1484 | valAUC 0.5770 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.5660 PR 0.1814 | unseen ROC 0.5605 PR 0.1546 | valAUC 0.5836 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.5675 PR 0.1825 | unseen ROC 0.5642 PR 0.1554 | valAUC 0.5641 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.5767 PR 0.1881 | unseen ROC 0.5760 PR 0.1609 | valAUC 0.6322 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.5747 PR 0.1875 | unseen ROC 0.5740 PR 0.1609 | valAUC 0.5687 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.5786 PR 0.1897 | unseen ROC 0.5748 PR 0.1617 | valAUC 0.5727 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.5813 PR 0.1901 | unseen ROC 0.5779 PR 0.1626 | valAUC 0.6040 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.5846 PR 0.1915 | unseen ROC 0.5733 PR 0.1566 | valAUC 0.6474 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.5870 PR 0.1916 | unseen ROC 0.5693 PR 0.1526 | valAUC 0.6667 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.5849 PR 0.1915 | unseen ROC 0.5596 PR 0.1478 | valAUC 0.6819 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.5901 PR 0.1957 | unseen ROC 0.5640 PR 0.1502 | valAUC 0.6730 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.5947 PR 0.1958 | unseen ROC 0.5716 PR 0.1517 | valAUC 0.6511 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.5893 PR 0.1945 | unseen ROC 0.5666 PR 0.1513 | valAUC 0.6322 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.5941 PR 0.1940 | unseen ROC 0.5736 PR 0.1521 | valAUC 0.6733 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.5977 PR 0.1953 | unseen ROC 0.5798 PR 0.1564 | valAUC 0.6632 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.5995 PR 0.1952 | unseen ROC 0.5845 PR 0.1583 | valAUC 0.6500 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.5980 PR 0.1944 | unseen ROC 0.5793 PR 0.1548 | valAUC 0.6560 | tau+ 0.500
