# gpu=7 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 1 --method outpost --tag T_drop0.3 --rotations 8 --set drop_out=0.3
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(8)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7526 PR 0.4782 | unseen ROC 0.7746 PR 0.4675 | valAUC 0.6400 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7616 PR 0.4900 | unseen ROC 0.7787 PR 0.4762 | valAUC 0.6270 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7774 PR 0.5206 | unseen ROC 0.7953 PR 0.5079 | valAUC 0.6567 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7706 PR 0.5140 | unseen ROC 0.7878 PR 0.5011 | valAUC 0.6593 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7727 PR 0.5186 | unseen ROC 0.7896 PR 0.5063 | valAUC 0.6676 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7929 PR 0.5613 | unseen ROC 0.8047 PR 0.5477 | valAUC 0.7343 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.8157 PR 0.6065 | unseen ROC 0.8214 PR 0.5887 | valAUC 0.7839 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.8330 PR 0.6448 | unseen ROC 0.8345 PR 0.6249 | valAUC 0.8175 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.8498 PR 0.6816 | unseen ROC 0.8469 PR 0.6553 | valAUC 0.8652 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8629 PR 0.7121 | unseen ROC 0.8552 PR 0.6754 | valAUC 0.8889 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8754 PR 0.7320 | unseen ROC 0.8650 PR 0.6863 | valAUC 0.9113 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.8803 PR 0.7355 | unseen ROC 0.8682 PR 0.6801 | valAUC 0.9326 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8853 PR 0.7342 | unseen ROC 0.8729 PR 0.6727 | valAUC 0.9414 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.8875 PR 0.7295 | unseen ROC 0.8752 PR 0.6628 | valAUC 0.9452 | tau+ 0.500
