# gpu=3 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 1 --method outpost --tag T_lambda_un1.5 --rotations 9 --set lambda_un=1.5
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(9)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7236 PR 0.4311 | unseen ROC 0.7217 PR 0.4187 | valAUC 0.9965 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7285 PR 0.4373 | unseen ROC 0.7267 PR 0.4255 | valAUC 0.9790 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7273 PR 0.4313 | unseen ROC 0.7258 PR 0.4195 | valAUC 0.9920 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7298 PR 0.4344 | unseen ROC 0.7281 PR 0.4221 | valAUC 0.9920 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7357 PR 0.4389 | unseen ROC 0.7340 PR 0.4266 | valAUC 0.9839 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7404 PR 0.4485 | unseen ROC 0.7388 PR 0.4371 | valAUC 0.9641 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7396 PR 0.4516 | unseen ROC 0.7382 PR 0.4405 | valAUC 0.9804 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7479 PR 0.4598 | unseen ROC 0.7461 PR 0.4485 | valAUC 0.9877 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.7503 PR 0.4688 | unseen ROC 0.7487 PR 0.4577 | valAUC 0.9839 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.7542 PR 0.4735 | unseen ROC 0.7525 PR 0.4623 | valAUC 0.9979 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.7537 PR 0.4772 | unseen ROC 0.7521 PR 0.4664 | valAUC 0.9917 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.7570 PR 0.4844 | unseen ROC 0.7556 PR 0.4746 | valAUC 0.9934 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.7601 PR 0.4898 | unseen ROC 0.7586 PR 0.4799 | valAUC 0.9946 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.7611 PR 0.4954 | unseen ROC 0.7593 PR 0.4851 | valAUC 0.9983 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.7618 PR 0.4992 | unseen ROC 0.7602 PR 0.4892 | valAUC 0.9868 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.7646 PR 0.5059 | unseen ROC 0.7630 PR 0.4962 | valAUC 0.9863 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.7672 PR 0.5110 | unseen ROC 0.7655 PR 0.5011 | valAUC 0.9844 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.7634 PR 0.5086 | unseen ROC 0.7618 PR 0.4992 | valAUC 0.9981 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.7668 PR 0.5177 | unseen ROC 0.7652 PR 0.5089 | valAUC 0.9969 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.7690 PR 0.5196 | unseen ROC 0.7674 PR 0.5107 | valAUC 0.9995 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.7683 PR 0.5225 | unseen ROC 0.7667 PR 0.5139 | valAUC 0.9983 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.7712 PR 0.5243 | unseen ROC 0.7697 PR 0.5153 | valAUC 0.9967 | tau+ 0.500
