# gpu=6 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 0 --method outpost --tag T_hidden128 --rotations 3 --set hidden_dim=128
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(3)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7328 PR 0.4738 | unseen ROC 0.7149 PR 0.4086 | valAUC 0.9158 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7409 PR 0.4898 | unseen ROC 0.7230 PR 0.4206 | valAUC 0.9527 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7426 PR 0.4973 | unseen ROC 0.7244 PR 0.4268 | valAUC 0.9340 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7497 PR 0.5111 | unseen ROC 0.7318 PR 0.4400 | valAUC 0.9199 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7572 PR 0.5222 | unseen ROC 0.7398 PR 0.4518 | valAUC 0.9326 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7724 PR 0.5570 | unseen ROC 0.7558 PR 0.4908 | valAUC 0.9494 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7878 PR 0.5891 | unseen ROC 0.7717 PR 0.5281 | valAUC 0.9610 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.8006 PR 0.6195 | unseen ROC 0.7854 PR 0.5647 | valAUC 0.9678 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.8121 PR 0.6455 | unseen ROC 0.7971 PR 0.5934 | valAUC 0.9655 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8230 PR 0.6657 | unseen ROC 0.8090 PR 0.6170 | valAUC 0.9716 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8328 PR 0.6860 | unseen ROC 0.8195 PR 0.6401 | valAUC 0.9896 | tau+ 0.500
