# gpu=5 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 0 --method outpost --tag T_drop0.3 --rotations 14 --set drop_out=0.3
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(14)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7657 PR 0.4947 | unseen ROC 0.7404 PR 0.4080 | valAUC 0.8173 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7835 PR 0.5330 | unseen ROC 0.7618 PR 0.4550 | valAUC 0.8409 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7893 PR 0.5445 | unseen ROC 0.7700 PR 0.4710 | valAUC 0.8260 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7964 PR 0.5610 | unseen ROC 0.7752 PR 0.4819 | valAUC 0.8267 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.8047 PR 0.5815 | unseen ROC 0.7811 PR 0.4924 | valAUC 0.8863 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.8176 PR 0.6228 | unseen ROC 0.7880 PR 0.5075 | valAUC 0.8853 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.8329 PR 0.6641 | unseen ROC 0.8008 PR 0.5295 | valAUC 0.9149 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.8414 PR 0.6878 | unseen ROC 0.8083 PR 0.5455 | valAUC 0.9423 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.8504 PR 0.7052 | unseen ROC 0.8182 PR 0.5605 | valAUC 0.9421 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8545 PR 0.7116 | unseen ROC 0.8223 PR 0.5603 | valAUC 0.9624 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8577 PR 0.7162 | unseen ROC 0.8255 PR 0.5604 | valAUC 0.9745 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.8599 PR 0.7179 | unseen ROC 0.8279 PR 0.5599 | valAUC 0.9574 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8601 PR 0.7157 | unseen ROC 0.8282 PR 0.5564 | valAUC 0.9792 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.8643 PR 0.7222 | unseen ROC 0.8332 PR 0.5644 | valAUC 0.9686 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.8642 PR 0.7241 | unseen ROC 0.8328 PR 0.5682 | valAUC 0.9511 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.8666 PR 0.7265 | unseen ROC 0.8360 PR 0.5701 | valAUC 0.9721 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.8661 PR 0.7274 | unseen ROC 0.8350 PR 0.5722 | valAUC 0.9584 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.8673 PR 0.7319 | unseen ROC 0.8365 PR 0.5780 | valAUC 0.9905 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.8684 PR 0.7352 | unseen ROC 0.8381 PR 0.5855 | valAUC 0.9667 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.8679 PR 0.7366 | unseen ROC 0.8375 PR 0.5899 | valAUC 0.9622 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.8721 PR 0.7443 | unseen ROC 0.8425 PR 0.6003 | valAUC 0.9615 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.8719 PR 0.7476 | unseen ROC 0.8425 PR 0.6061 | valAUC 0.9657 | tau+ 0.500
